Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,232.16,Healthcare,USD,3482.40,4840.54,1.89,1089.45,45.53,74.40,6.20,0.20,2.14
UNH,5,479.65,8.40,406.57,Healthcare,USD,2032.85,2825.66,1.11,-365.40,-15.24,42.00,3.50,0.11,2.07
AMZN,30,222.85,0.00,340.86,Consumer Cyclical,CAD,10225.67,10225.67,4.00,3540.17,52.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.75,Consumer Defensive,USD,5848.50,8129.41,3.18,670.50,12.95,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,411.74,Technology,USD,6999.58,9729.42,3.81,1301.69,22.85,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,78.67,Unknown,USD,1966.75,2733.78,1.07,915.25,87.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.53,Utilities,CAD,5204.59,5204.59,2.04,2019.83,63.42,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,99.84,Consumer Cyclical,CAD,3494.40,3494.40,1.37,-354.20,-9.20,86.80,7.23,0.24,2.48
RUS.TO,50,43.45,1.68,63.04,Industrials,CAD,3152.00,3152.00,1.23,979.50,45.09,84.00,7.00,0.23,2.66
SLF.TO,50,72.97,3.36,102.68,Financial Services,CAD,5134.00,5134.00,2.01,1485.50,40.72,168.00,14.00,0.46,3.27
TOU.TO,30,58.49,1.28,64.19,Energy,CAD,1925.70,1925.70,0.75,171.00,9.75,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2252.77,Financial Services,CAD,2252.77,2252.77,0.88,258.35,12.95,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,33.77,Communication Services,CAD,1587.19,1587.19,0.62,1540.19,3277.00,187.53,15.63,0.51,11.82
CNQ.TO,354,34.65,2.55,64.66,Energy,CAD,22889.64,22889.64,8.95,10623.54,86.61,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,77.23,Energy,CAD,15059.85,15059.85,5.89,4637.10,44.49,735.15,61.26,2.01,4.88
T.TO,131,27.14,1.52,17.00,Communication Services,CAD,2227.00,2227.00,0.87,-1328.34,-37.36,199.12,16.59,0.55,8.94
CM.TO,26,1.00,3.60,152.95,Financial Services,CAD,3976.70,3976.70,1.56,3950.70,15195.00,93.60,7.80,0.26,2.35
RY.TO,551,85.92,5.92,272.63,Financial Services,CAD,150219.13,150219.13,58.77,102877.21,217.31,3261.92,271.83,8.93,2.17
