Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,188.64,Healthcare,USD,2829.60,3961.44,1.92,436.65,18.25,74.40,6.20,0.20,2.63
UNH,5,479.65,8.40,360.20,Healthcare,USD,1801.00,2521.40,1.22,-597.25,-24.90,42.00,3.50,0.11,2.33
AMZN,30,222.85,0.00,307.31,Consumer Cyclical,CAD,9219.42,9219.42,4.48,2533.92,37.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,915.38,Consumer Defensive,USD,5492.28,7689.19,3.73,314.28,6.07,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,517.35,Technology,USD,8794.95,12312.93,5.98,3097.06,54.35,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,77.08,Unknown,USD,1927.00,2697.80,1.31,875.50,83.26,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.87,Utilities,CAD,4003.61,4003.61,1.94,818.85,25.71,188.49,15.71,0.52,4.71
QSR.TO,35,109.96,2.48,95.52,Consumer Cyclical,CAD,3343.20,3343.20,1.62,-505.40,-13.13,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,41.55,Industrials,CAD,2077.50,2077.50,1.01,-95.00,-4.37,84.00,7.00,0.23,4.04
SLF.TO,50,72.97,3.36,84.17,Financial Services,CAD,4208.50,4208.50,2.04,560.00,15.35,168.00,14.00,0.46,3.99
TOU.TO,30,58.49,1.28,60.36,Energy,CAD,1810.80,1810.80,0.88,56.10,3.20,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2450.08,Financial Services,CAD,2450.08,2450.08,1.19,455.66,22.85,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.60,Communication Services,CAD,1532.20,1532.20,0.74,1485.20,3160.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,44.40,Energy,CAD,15717.60,15717.60,7.63,3451.50,28.14,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,69.88,Energy,CAD,13626.60,13626.60,6.62,3203.85,30.74,735.15,61.26,2.01,5.39
T.TO,131,27.14,1.52,21.89,Communication Services,CAD,2867.59,2867.59,1.39,-687.75,-19.34,199.12,16.59,0.55,6.94
CM.TO,26,1.00,3.60,113.65,Financial Services,CAD,2954.90,2954.90,1.43,2928.90,11265.00,93.60,7.80,0.26,3.17
RY.TO,551,85.92,5.92,205.06,Financial Services,CAD,112988.06,112988.06,54.85,65646.14,138.66,3261.92,271.83,8.93,2.89
