Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.79,Healthcare,USD,3416.85,4646.92,1.96,1023.90,42.79,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,366.77,Healthcare,USD,1833.85,2494.04,1.05,-564.40,-23.53,42.00,3.50,0.11,2.29
AMZN,30,222.85,0.00,353.19,Consumer Cyclical,CAD,10595.76,10595.76,4.46,3910.26,58.49,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,994.00,Consumer Defensive,USD,5964.00,8111.04,3.42,786.00,15.18,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,429.25,Technology,USD,7297.25,9924.26,4.18,1599.36,28.07,51.00,4.25,0.14,0.70
GDX,25,42.06,0.00,88.54,Unknown,USD,2213.50,3010.36,1.27,1162.00,110.51,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.76,Utilities,CAD,5022.28,5022.28,2.11,1837.52,57.70,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,106.96,Consumer Cyclical,CAD,3743.60,3743.60,1.58,-105.00,-2.73,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,51.89,Industrials,CAD,2594.50,2594.50,1.09,422.00,19.42,84.00,7.00,0.23,3.24
SLF.TO,50,72.97,3.36,97.37,Financial Services,CAD,4868.50,4868.50,2.05,1220.00,33.44,168.00,14.00,0.46,3.45
TOU.TO,30,58.49,1.28,63.73,Energy,CAD,1911.90,1911.90,0.81,157.20,8.96,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2340.98,Financial Services,CAD,2340.98,2340.98,0.99,346.56,17.38,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.12,Communication Services,CAD,1509.64,1509.64,0.64,1462.64,3112.00,187.53,15.63,0.51,12.42
CNQ.TO,354,34.65,2.55,63.44,Energy,CAD,22457.76,22457.76,9.46,10191.66,83.09,902.70,75.22,2.47,4.02
ENB.TO,195,53.45,3.77,72.61,Energy,CAD,14158.95,14158.95,5.96,3736.20,35.85,735.15,61.26,2.01,5.19
T.TO,131,27.14,1.52,16.85,Communication Services,CAD,2207.35,2207.35,0.93,-1347.99,-37.91,199.12,16.59,0.55,9.02
CM.TO,26,1.00,3.60,149.88,Financial Services,CAD,3896.88,3896.88,1.64,3870.88,14888.00,93.60,7.80,0.26,2.40
RY.TO,551,85.92,5.92,243.14,Financial Services,CAD,133970.14,133970.14,56.42,86628.22,182.98,3261.92,271.83,8.93,2.43
