Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,157.75,Healthcare,USD,2366.25,3265.42,1.90,-26.70,-1.12,74.40,6.20,0.20,3.14
UNH,5,479.65,8.40,427.18,Healthcare,USD,2135.90,2947.54,1.72,-262.35,-10.94,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,238.99,Consumer Cyclical,CAD,7169.65,7169.65,4.18,484.15,7.24,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.23,Consumer Defensive,USD,5875.38,8108.02,4.73,697.38,13.47,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,366.82,Technology,USD,6235.94,8605.60,5.02,538.05,9.44,51.00,4.25,0.14,0.82
GDX,25,42.06,0.00,50.23,Unknown,USD,1255.75,1732.93,1.01,204.25,19.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.95,Utilities,CAD,3908.85,3908.85,2.28,724.09,22.74,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,88.29,Consumer Cyclical,CAD,3090.15,3090.15,1.80,-758.45,-19.71,86.80,7.23,0.24,2.81
RUS.TO,50,43.45,1.68,38.92,Industrials,CAD,1946.00,1946.00,1.13,-226.50,-10.43,84.00,7.00,0.23,4.32
SLF.TO,50,72.97,3.36,79.03,Financial Services,CAD,3951.50,3951.50,2.30,303.00,8.30,168.00,14.00,0.46,4.25
TOU.TO,30,58.49,1.28,62.62,Energy,CAD,1878.60,1878.60,1.10,123.90,7.06,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2060.01,Financial Services,CAD,2060.01,2060.01,1.20,65.59,3.29,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,30.77,Communication Services,CAD,1446.19,1446.19,0.84,1399.19,2977.00,187.53,15.63,0.51,12.97
CNQ.TO,354,34.65,2.55,40.52,Energy,CAD,14344.08,14344.08,8.36,2077.98,16.94,902.70,75.22,2.47,6.29
ENB.TO,195,53.45,3.77,63.11,Energy,CAD,12306.45,12306.45,7.18,1883.70,18.07,735.15,61.26,2.01,5.97
T.TO,131,27.14,1.52,20.97,Communication Services,CAD,2747.07,2747.07,1.60,-808.27,-22.73,199.12,16.59,0.55,7.25
CM.TO,26,1.00,3.60,82.64,Financial Services,CAD,2148.64,2148.64,1.25,2122.64,8164.00,93.60,7.80,0.26,4.36
RY.TO,551,85.92,5.92,163.03,Financial Services,CAD,89829.53,89829.53,52.38,42487.61,89.75,3261.92,271.83,8.93,3.63
