Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,205.75,Healthcare,USD,3086.25,4259.02,1.92,693.30,28.97,74.40,6.20,0.20,2.41
UNH,5,479.65,8.40,346.85,Healthcare,USD,1734.25,2393.27,1.08,-664.00,-27.69,42.00,3.50,0.11,2.42
AMZN,30,222.85,0.00,339.88,Consumer Cyclical,CAD,10196.41,10196.41,4.59,3510.91,52.52,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,915.31,Consumer Defensive,USD,5491.86,7578.77,3.41,313.86,6.06,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,478.11,Technology,USD,8127.87,11216.46,5.05,2429.98,42.65,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,91.52,Unknown,USD,2288.00,3157.44,1.42,1236.50,117.59,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.91,Utilities,CAD,4419.73,4419.73,1.99,1234.97,38.78,188.49,15.71,0.52,4.26
QSR.TO,35,109.96,2.48,95.15,Consumer Cyclical,CAD,3330.25,3330.25,1.50,-518.35,-13.47,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,45.20,Industrials,CAD,2260.00,2260.00,1.02,87.50,4.03,84.00,7.00,0.23,3.72
SLF.TO,50,72.97,3.36,86.85,Financial Services,CAD,4342.50,4342.50,1.96,694.00,19.02,168.00,14.00,0.46,3.87
TOU.TO,30,58.49,1.28,58.54,Energy,CAD,1756.20,1756.20,0.79,1.50,0.09,38.40,3.20,0.11,2.19
FFH.TO,1,1994.42,15.00,2575.21,Financial Services,CAD,2575.21,2575.21,1.16,580.79,29.12,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,32.91,Communication Services,CAD,1546.77,1546.77,0.70,1499.77,3191.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,43.71,Energy,CAD,15473.34,15473.34,6.97,3207.24,26.15,902.70,75.22,2.47,5.83
ENB.TO,195,53.45,3.77,62.84,Energy,CAD,12253.80,12253.80,5.52,1831.05,17.57,735.15,61.26,2.01,6.00
T.TO,131,27.14,1.52,18.51,Communication Services,CAD,2424.81,2424.81,1.09,-1130.53,-31.80,199.12,16.59,0.55,8.21
CM.TO,26,1.00,3.60,127.14,Financial Services,CAD,3305.64,3305.64,1.49,3279.64,12614.00,93.60,7.80,0.26,2.83
RY.TO,551,85.92,5.92,235.03,Financial Services,CAD,129501.53,129501.53,58.34,82159.61,173.55,3261.92,271.83,8.93,2.52
