Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,168.11,Healthcare,USD,2521.65,3454.66,1.84,128.70,5.38,74.40,6.20,0.20,2.95
UNH,5,479.65,8.40,261.07,Healthcare,USD,1305.35,1788.33,0.95,-1092.90,-45.57,42.00,3.50,0.11,3.22
AMZN,30,222.85,0.00,316.48,Consumer Cyclical,CAD,9494.51,9494.51,5.06,2809.01,42.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,934.57,Consumer Defensive,USD,5607.42,7682.17,4.09,429.42,8.29,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,512.57,Technology,USD,8713.69,11937.76,6.36,3015.80,52.93,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,53.25,Unknown,USD,1331.25,1823.81,0.97,279.75,26.60,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.01,Utilities,CAD,4018.03,4018.03,2.14,833.27,26.16,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,94.77,Consumer Cyclical,CAD,3316.95,3316.95,1.77,-531.65,-13.81,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,44.40,Industrials,CAD,2220.00,2220.00,1.18,47.50,2.19,84.00,7.00,0.23,3.78
SLF.TO,50,72.97,3.36,85.49,Financial Services,CAD,4274.50,4274.50,2.28,626.00,17.16,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,62.80,Energy,CAD,1884.00,1884.00,1.00,129.30,7.37,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2509.53,Financial Services,CAD,2509.53,2509.53,1.34,515.11,25.83,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,32.62,Communication Services,CAD,1533.14,1533.14,0.82,1486.14,3162.00,187.53,15.63,0.51,12.23
CNQ.TO,354,34.65,2.55,44.39,Energy,CAD,15714.06,15714.06,8.37,3447.96,28.11,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,62.08,Energy,CAD,12105.60,12105.60,6.45,1682.85,16.15,735.15,61.26,2.01,6.07
T.TO,131,27.14,1.52,22.41,Communication Services,CAD,2935.71,2935.71,1.56,-619.63,-17.43,199.12,16.59,0.55,6.78
CM.TO,26,1.00,3.60,99.98,Financial Services,CAD,2599.48,2599.48,1.38,2573.48,9898.00,93.60,7.80,0.26,3.60
RY.TO,551,85.92,5.92,178.61,Financial Services,CAD,98414.11,98414.11,52.43,51072.19,107.88,3261.92,271.83,8.93,3.31
