Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.66,Healthcare,USD,3279.90,4559.06,2.03,886.95,37.07,74.40,6.20,0.20,2.27
UNH,5,479.65,8.40,331.02,Healthcare,USD,1655.10,2300.59,1.02,-743.15,-30.99,42.00,3.50,0.11,2.54
AMZN,30,222.85,0.00,332.38,Consumer Cyclical,CAD,9971.30,9971.30,4.44,3285.80,49.15,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,963.61,Consumer Defensive,USD,5781.66,8036.51,3.58,603.66,11.66,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,459.86,Technology,USD,7817.62,10866.49,4.84,2119.73,37.20,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,97.24,Unknown,USD,2431.00,3379.09,1.50,1379.50,131.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.72,Utilities,CAD,4503.16,4503.16,2.01,1318.40,41.40,188.49,15.71,0.52,4.19
QSR.TO,35,109.96,2.48,94.90,Consumer Cyclical,CAD,3321.50,3321.50,1.48,-527.10,-13.70,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,47.60,Industrials,CAD,2380.00,2380.00,1.06,207.50,9.55,84.00,7.00,0.23,3.53
SLF.TO,50,72.97,3.36,87.56,Financial Services,CAD,4378.00,4378.00,1.95,729.50,19.99,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,59.62,Energy,CAD,1788.60,1788.60,0.80,33.90,1.93,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2399.98,Financial Services,CAD,2399.98,2399.98,1.07,405.56,20.33,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.72,Communication Services,CAD,1584.84,1584.84,0.71,1537.84,3272.00,187.53,15.63,0.51,11.83
CNQ.TO,354,34.65,2.55,48.05,Energy,CAD,17009.70,17009.70,7.57,4743.60,38.67,902.70,75.22,2.47,5.31
ENB.TO,195,53.45,3.77,65.95,Energy,CAD,12860.25,12860.25,5.73,2437.50,23.39,735.15,61.26,2.01,5.72
T.TO,131,27.14,1.52,18.78,Communication Services,CAD,2460.18,2460.18,1.10,-1095.16,-30.80,199.12,16.59,0.55,8.09
CM.TO,26,1.00,3.60,127.78,Financial Services,CAD,3322.28,3322.28,1.48,3296.28,12678.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,234.96,Financial Services,CAD,129462.96,129462.96,57.65,82121.04,173.46,3261.92,271.83,8.93,2.52
