Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.69,Healthcare,USD,3460.35,4740.68,2.00,1067.40,44.61,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,323.48,Healthcare,USD,1617.40,2215.84,0.94,-780.85,-32.56,42.00,3.50,0.11,2.60
AMZN,30,222.85,0.00,340.14,Consumer Cyclical,CAD,10204.31,10204.31,4.31,3518.81,52.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,997.84,Consumer Defensive,USD,5987.04,8202.25,3.46,809.04,15.62,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,418.07,Technology,USD,7107.19,9736.85,4.11,1409.30,24.73,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,99.13,Unknown,USD,2478.25,3395.20,1.43,1426.75,135.69,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.21,Utilities,CAD,4965.63,4965.63,2.10,1780.87,55.92,188.49,15.71,0.52,3.80
QSR.TO,35,109.96,2.48,107.73,Consumer Cyclical,CAD,3770.55,3770.55,1.59,-78.05,-2.03,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,50.14,Industrials,CAD,2507.00,2507.00,1.06,334.50,15.40,84.00,7.00,0.23,3.35
SLF.TO,50,72.97,3.36,96.08,Financial Services,CAD,4804.00,4804.00,2.03,1155.50,31.67,168.00,14.00,0.46,3.50
TOU.TO,30,58.49,1.28,59.76,Energy,CAD,1792.80,1792.80,0.76,38.10,2.17,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2482.09,Financial Services,CAD,2482.09,2482.09,1.05,487.67,24.45,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,32.72,Communication Services,CAD,1537.84,1537.84,0.65,1490.84,3172.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,59.03,Energy,CAD,20896.62,20896.62,8.83,8630.52,70.36,902.70,75.22,2.47,4.32
ENB.TO,195,53.45,3.77,71.32,Energy,CAD,13907.40,13907.40,5.87,3484.65,33.43,735.15,61.26,2.01,5.29
T.TO,131,27.14,1.52,16.84,Communication Services,CAD,2206.04,2206.04,0.93,-1349.30,-37.95,199.12,16.59,0.55,9.03
CM.TO,26,1.00,3.60,150.39,Financial Services,CAD,3910.14,3910.14,1.65,3884.14,14939.00,93.60,7.80,0.26,2.39
RY.TO,551,85.92,5.92,245.85,Financial Services,CAD,135463.35,135463.35,57.22,88121.43,186.14,3261.92,271.83,8.93,2.41
