Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,148.44,Healthcare,USD,2226.60,3117.24,1.72,-166.35,-6.95,74.40,6.20,0.20,3.34
UNH,5,479.65,8.40,311.38,Healthcare,USD,1556.90,2179.66,1.21,-841.35,-35.08,42.00,3.50,0.11,2.70
AMZN,30,222.85,0.00,295.92,Consumer Cyclical,CAD,8877.54,8877.54,4.91,2192.04,32.79,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,999.03,Consumer Defensive,USD,5994.18,8391.85,4.64,816.18,15.76,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,449.14,Technology,USD,7635.38,10689.53,5.91,1937.49,34.00,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,46.54,Unknown,USD,1163.50,1628.90,0.90,112.00,10.65,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.71,Utilities,CAD,3781.13,3781.13,2.09,596.37,18.73,188.49,15.71,0.52,4.99
QSR.TO,35,109.96,2.48,94.54,Consumer Cyclical,CAD,3308.90,3308.90,1.83,-539.70,-14.02,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,41.78,Industrials,CAD,2089.00,2089.00,1.16,-83.50,-3.84,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,87.01,Financial Services,CAD,4350.50,4350.50,2.41,702.00,19.24,168.00,14.00,0.46,3.86
TOU.TO,30,58.49,1.28,65.26,Energy,CAD,1957.80,1957.80,1.08,203.10,11.57,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2215.34,Financial Services,CAD,2215.34,2215.34,1.23,220.92,11.08,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,30.63,Communication Services,CAD,1439.61,1439.61,0.80,1392.61,2963.00,187.53,15.63,0.51,13.03
CNQ.TO,354,34.65,2.55,44.93,Energy,CAD,15905.22,15905.22,8.80,3639.12,29.67,902.70,75.22,2.47,5.68
ENB.TO,195,53.45,3.77,62.12,Energy,CAD,12113.40,12113.40,6.70,1690.65,16.22,735.15,61.26,2.01,6.07
T.TO,131,27.14,1.52,21.85,Communication Services,CAD,2862.35,2862.35,1.58,-692.99,-19.49,199.12,16.59,0.55,6.96
CM.TO,26,1.00,3.60,90.31,Financial Services,CAD,2348.06,2348.06,1.30,2322.06,8931.00,93.60,7.80,0.26,3.99
RY.TO,551,85.92,5.92,169.78,Financial Services,CAD,93548.78,93548.78,51.74,46206.86,97.60,3261.92,271.83,8.93,3.49
