Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.93,Healthcare,USD,2323.95,3230.29,1.87,-69.00,-2.88,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,424.25,Healthcare,USD,2121.25,2948.54,1.70,-277.00,-11.55,42.00,3.50,0.11,1.98
AMZN,30,222.85,0.00,259.29,Consumer Cyclical,CAD,7778.72,7778.72,4.50,1093.22,16.35,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,975.48,Consumer Defensive,USD,5852.88,8135.50,4.70,674.88,13.03,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,387.30,Technology,USD,6584.10,9151.90,5.29,886.21,15.55,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,49.76,Unknown,USD,1244.00,1729.16,1.00,192.50,18.31,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.61,Utilities,CAD,3873.83,3873.83,2.24,689.07,21.64,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,86.71,Consumer Cyclical,CAD,3034.85,3034.85,1.75,-813.75,-21.14,86.80,7.23,0.24,2.86
RUS.TO,50,43.45,1.68,39.02,Industrials,CAD,1951.00,1951.00,1.13,-221.50,-10.20,84.00,7.00,0.23,4.31
SLF.TO,50,72.97,3.36,80.84,Financial Services,CAD,4042.00,4042.00,2.34,393.50,10.79,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,62.59,Energy,CAD,1877.70,1877.70,1.09,123.00,7.01,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2089.98,Financial Services,CAD,2089.98,2089.98,1.21,95.56,4.79,15.00,1.25,0.04,0.72
BCE.TO,47,1.00,3.99,30.48,Communication Services,CAD,1432.56,1432.56,0.83,1385.56,2948.00,187.53,15.63,0.51,13.09
CNQ.TO,354,34.65,2.55,40.69,Energy,CAD,14404.26,14404.26,8.33,2138.16,17.43,902.70,75.22,2.47,6.27
ENB.TO,195,53.45,3.77,64.25,Energy,CAD,12528.75,12528.75,7.24,2106.00,20.21,735.15,61.26,2.01,5.87
T.TO,131,27.14,1.52,20.84,Communication Services,CAD,2730.04,2730.04,1.58,-825.30,-23.21,199.12,16.59,0.55,7.29
CM.TO,26,1.00,3.60,83.66,Financial Services,CAD,2175.16,2175.16,1.26,2149.16,8266.00,93.60,7.80,0.26,4.30
RY.TO,551,85.92,5.92,163.04,Financial Services,CAD,89835.04,89835.04,51.94,42493.12,89.76,3261.92,271.83,8.93,3.63
