Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.92,Healthcare,USD,2353.80,3248.24,1.93,-39.15,-1.64,74.40,6.20,0.20,3.16
UNH,5,479.65,8.40,425.33,Healthcare,USD,2126.65,2934.78,1.75,-271.60,-11.32,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,230.90,Consumer Cyclical,CAD,6927.05,6927.05,4.12,241.55,3.61,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,957.77,Consumer Defensive,USD,5746.62,7930.34,4.72,568.62,10.98,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,359.12,Technology,USD,6105.04,8424.96,5.01,407.15,7.15,51.00,4.25,0.14,0.84
GDX,25,42.06,0.00,51.66,Unknown,USD,1291.50,1782.27,1.06,240.00,22.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.63,Utilities,CAD,3875.89,3875.89,2.30,691.13,21.70,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,86.95,Consumer Cyclical,CAD,3043.25,3043.25,1.81,-805.35,-20.93,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,38.26,Industrials,CAD,1913.00,1913.00,1.14,-259.50,-11.94,84.00,7.00,0.23,4.39
SLF.TO,50,72.97,3.36,78.26,Financial Services,CAD,3913.00,3913.00,2.33,264.50,7.25,168.00,14.00,0.46,4.29
TOU.TO,30,58.49,1.28,61.63,Energy,CAD,1848.90,1848.90,1.10,94.20,5.37,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2030.03,Financial Services,CAD,2030.03,2030.03,1.21,35.61,1.79,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,30.99,Communication Services,CAD,1456.53,1456.53,0.87,1409.53,2999.00,187.53,15.63,0.51,12.88
CNQ.TO,354,34.65,2.55,39.62,Energy,CAD,14025.48,14025.48,8.34,1759.38,14.34,902.70,75.22,2.47,6.44
ENB.TO,195,53.45,3.77,62.26,Energy,CAD,12140.70,12140.70,7.22,1717.95,16.48,735.15,61.26,2.01,6.06
T.TO,131,27.14,1.52,20.98,Communication Services,CAD,2748.38,2748.38,1.63,-806.96,-22.70,199.12,16.59,0.55,7.24
CM.TO,26,1.00,3.60,80.87,Financial Services,CAD,2102.62,2102.62,1.25,2076.62,7987.00,93.60,7.80,0.26,4.45
RY.TO,551,85.92,5.92,159.38,Financial Services,CAD,87818.38,87818.38,52.22,40476.46,85.50,3261.92,271.83,8.93,3.71
