Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,175.79,Healthcare,USD,2636.85,3638.85,1.81,243.90,10.19,74.40,6.20,0.20,2.82
UNH,5,479.65,8.40,346.78,Healthcare,USD,1733.90,2392.78,1.19,-664.35,-27.70,42.00,3.50,0.11,2.42
AMZN,30,222.85,0.00,317.86,Consumer Cyclical,CAD,9535.66,9535.66,4.75,2850.16,42.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,956.29,Consumer Defensive,USD,5737.74,7918.08,3.94,559.74,10.81,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,500.37,Technology,USD,8506.29,11738.68,5.85,2808.40,49.29,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,68.50,Unknown,USD,1712.50,2363.25,1.18,661.00,62.86,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.10,Utilities,CAD,3924.30,3924.30,1.95,739.54,23.22,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,85.81,Consumer Cyclical,CAD,3003.35,3003.35,1.50,-845.25,-21.96,86.80,7.23,0.24,2.89
RUS.TO,50,43.45,1.68,41.68,Industrials,CAD,2084.00,2084.00,1.04,-88.50,-4.07,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,81.38,Financial Services,CAD,4069.00,4069.00,2.03,420.50,11.53,168.00,14.00,0.46,4.13
TOU.TO,30,58.49,1.28,58.48,Energy,CAD,1754.40,1754.40,0.87,-0.30,-0.02,38.40,3.20,0.11,2.19
FFH.TO,1,1994.42,15.00,2421.00,Financial Services,CAD,2421.00,2421.00,1.21,426.58,21.39,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.48,Communication Services,CAD,1573.56,1573.56,0.78,1526.56,3248.00,187.53,15.63,0.51,11.92
CNQ.TO,354,34.65,2.55,43.24,Energy,CAD,15306.96,15306.96,7.63,3040.86,24.79,902.70,75.22,2.47,5.90
ENB.TO,195,53.45,3.77,67.35,Energy,CAD,13133.25,13133.25,6.54,2710.50,26.01,735.15,61.26,2.01,5.60
T.TO,131,27.14,1.52,21.96,Communication Services,CAD,2876.76,2876.76,1.43,-678.58,-19.09,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,109.28,Financial Services,CAD,2841.28,2841.28,1.42,2815.28,10828.00,93.60,7.80,0.26,3.29
RY.TO,551,85.92,5.92,199.94,Financial Services,CAD,110166.94,110166.94,54.88,62825.02,132.70,3261.92,271.83,8.93,2.96
