Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.67,Healthcare,USD,3100.05,4371.07,2.07,707.10,29.55,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,326.28,Healthcare,USD,1631.40,2300.27,1.09,-766.85,-31.98,42.00,3.50,0.11,2.57
AMZN,30,222.85,0.00,323.83,Consumer Cyclical,CAD,9715.04,9715.04,4.59,3029.54,45.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,894.33,Consumer Defensive,USD,5365.98,7566.03,3.58,187.98,3.63,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,476.99,Technology,USD,8108.83,11433.45,5.40,2410.94,42.31,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,77.80,Unknown,USD,1945.00,2742.45,1.30,893.50,84.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.22,Utilities,CAD,4348.66,4348.66,2.06,1163.90,36.55,188.49,15.71,0.52,4.33
QSR.TO,35,109.96,2.48,101.58,Consumer Cyclical,CAD,3555.30,3555.30,1.68,-293.30,-7.62,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,40.58,Industrials,CAD,2029.00,2029.00,0.96,-143.50,-6.61,84.00,7.00,0.23,4.14
SLF.TO,50,72.97,3.36,84.37,Financial Services,CAD,4218.50,4218.50,1.99,570.00,15.62,168.00,14.00,0.46,3.98
TOU.TO,30,58.49,1.28,62.42,Energy,CAD,1872.60,1872.60,0.88,117.90,6.72,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2437.78,Financial Services,CAD,2437.78,2437.78,1.15,443.36,22.23,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.47,Communication Services,CAD,1526.09,1526.09,0.72,1479.09,3147.00,187.53,15.63,0.51,12.29
CNQ.TO,354,34.65,2.55,46.84,Energy,CAD,16581.36,16581.36,7.84,4315.26,35.18,902.70,75.22,2.47,5.44
ENB.TO,195,53.45,3.77,67.08,Energy,CAD,13080.60,13080.60,6.18,2657.85,25.50,735.15,61.26,2.01,5.62
T.TO,131,27.14,1.52,18.28,Communication Services,CAD,2394.68,2394.68,1.13,-1160.66,-32.65,199.12,16.59,0.55,8.32
CM.TO,26,1.00,3.60,119.77,Financial Services,CAD,3114.02,3114.02,1.47,3088.02,11877.00,93.60,7.80,0.26,3.01
RY.TO,551,85.92,5.92,214.72,Financial Services,CAD,118310.72,118310.72,55.91,70968.80,149.91,3261.92,271.83,8.93,2.76
