Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,150.62,Healthcare,USD,2259.30,3208.21,1.94,-133.65,-5.59,74.40,6.20,0.20,3.29
UNH,5,479.65,8.40,524.70,Healthcare,USD,2623.50,3725.37,2.25,225.25,9.39,42.00,3.50,0.11,1.60
AMZN,30,222.85,0.00,248.87,Consumer Cyclical,CAD,7466.08,7466.08,4.52,780.58,11.68,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,908.13,Consumer Defensive,USD,5448.78,7737.27,4.68,270.78,5.23,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,357.86,Technology,USD,6083.62,8638.74,5.23,385.73,6.77,51.00,4.25,0.14,0.84
GDX,25,42.06,0.00,41.45,Unknown,USD,1036.25,1471.48,0.89,-15.25,-1.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.58,Utilities,CAD,3664.74,3664.74,2.22,479.98,15.07,188.49,15.71,0.52,5.14
QSR.TO,35,109.96,2.48,88.32,Consumer Cyclical,CAD,3091.20,3091.20,1.87,-757.40,-19.68,86.80,7.23,0.24,2.81
RUS.TO,50,43.45,1.68,35.94,Industrials,CAD,1797.00,1797.00,1.09,-375.50,-17.28,84.00,7.00,0.23,4.67
SLF.TO,50,72.97,3.36,76.60,Financial Services,CAD,3830.00,3830.00,2.32,181.50,4.97,168.00,14.00,0.46,4.39
TOU.TO,30,58.49,1.28,59.58,Energy,CAD,1787.40,1787.40,1.08,32.70,1.86,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,1896.12,Financial Services,CAD,1896.12,1896.12,1.15,-98.30,-4.93,15.00,1.25,0.04,0.79
BCE.TO,47,1.00,3.99,31.49,Communication Services,CAD,1480.03,1480.03,0.90,1433.03,3049.00,187.53,15.63,0.51,12.67
CNQ.TO,354,34.65,2.55,37.84,Energy,CAD,13395.36,13395.36,8.11,1129.26,9.21,902.70,75.22,2.47,6.74
ENB.TO,195,53.45,3.77,59.78,Energy,CAD,11657.10,11657.10,7.05,1234.35,11.84,735.15,61.26,2.01,6.31
T.TO,131,27.14,1.52,20.31,Communication Services,CAD,2660.61,2660.61,1.61,-894.73,-25.17,199.12,16.59,0.55,7.48
CM.TO,26,1.00,3.60,78.29,Financial Services,CAD,2035.54,2035.54,1.23,2009.54,7729.00,93.60,7.80,0.26,4.60
RY.TO,551,85.92,5.92,155.54,Financial Services,CAD,85702.54,85702.54,51.86,38360.62,81.03,3261.92,271.83,8.93,3.81
