Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,225.55,Healthcare,USD,3383.25,4601.22,1.92,990.30,41.38,74.40,6.20,0.20,2.20
UNH,5,479.65,8.40,363.87,Healthcare,USD,1819.35,2474.32,1.03,-578.90,-24.14,42.00,3.50,0.11,2.31
AMZN,30,222.85,0.00,372.03,Consumer Cyclical,CAD,11160.84,11160.84,4.67,4475.34,66.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1016.42,Consumer Defensive,USD,6098.52,8293.99,3.47,920.52,17.78,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,411.38,Technology,USD,6993.46,9511.11,3.98,1295.57,22.74,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,85.81,Unknown,USD,2145.25,2917.54,1.22,1093.75,104.02,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.91,Utilities,CAD,5037.73,5037.73,2.11,1852.97,58.18,188.49,15.71,0.52,3.74
QSR.TO,35,109.96,2.48,111.25,Consumer Cyclical,CAD,3893.75,3893.75,1.63,45.15,1.17,86.80,7.23,0.24,2.23
RUS.TO,50,43.45,1.68,53.48,Industrials,CAD,2674.00,2674.00,1.12,501.50,23.08,84.00,7.00,0.23,3.14
SLF.TO,50,72.97,3.36,99.65,Financial Services,CAD,4982.50,4982.50,2.08,1334.00,36.56,168.00,14.00,0.46,3.37
TOU.TO,30,58.49,1.28,67.95,Energy,CAD,2038.50,2038.50,0.85,283.80,16.17,38.40,3.20,0.11,1.88
FFH.TO,1,1994.42,15.00,2256.81,Financial Services,CAD,2256.81,2256.81,0.94,262.39,13.16,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.83,Communication Services,CAD,1543.01,1543.01,0.64,1496.01,3183.00,187.53,15.63,0.51,12.15
CNQ.TO,354,34.65,2.55,65.26,Energy,CAD,23102.04,23102.04,9.66,10835.94,88.34,902.70,75.22,2.47,3.91
ENB.TO,195,53.45,3.77,74.87,Energy,CAD,14599.65,14599.65,6.10,4176.90,40.07,735.15,61.26,2.01,5.04
T.TO,131,27.14,1.52,17.18,Communication Services,CAD,2250.58,2250.58,0.94,-1304.76,-36.70,199.12,16.59,0.55,8.85
CM.TO,26,1.00,3.60,149.95,Financial Services,CAD,3898.70,3898.70,1.63,3872.70,14895.00,93.60,7.80,0.26,2.40
RY.TO,551,85.92,5.92,243.18,Financial Services,CAD,133992.18,133992.18,56.01,86650.26,183.03,3261.92,271.83,8.93,2.43
