Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,248.82,Healthcare,USD,3732.30,5225.22,1.94,1339.35,55.97,74.40,6.20,0.20,1.99
UNH,5,479.65,8.40,421.55,Healthcare,USD,2107.75,2950.85,1.10,-290.50,-12.11,42.00,3.50,0.11,1.99
AMZN,30,222.85,0.00,349.99,Consumer Cyclical,CAD,10499.58,10499.58,3.90,3814.08,57.05,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.80,Consumer Defensive,USD,5614.80,7860.72,2.92,436.80,8.44,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,402.29,Technology,USD,6838.93,9574.50,3.56,1141.04,20.03,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,70.74,Unknown,USD,1768.50,2475.90,0.92,717.00,68.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.25,Utilities,CAD,5587.75,5587.75,2.08,2402.99,75.45,188.49,15.71,0.52,3.37
QSR.TO,35,109.96,2.48,104.05,Consumer Cyclical,CAD,3641.75,3641.75,1.35,-206.85,-5.37,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,68.45,Industrials,CAD,3422.50,3422.50,1.27,1250.00,57.54,84.00,7.00,0.23,2.45
SLF.TO,50,72.97,3.36,113.50,Financial Services,CAD,5675.00,5675.00,2.11,2026.50,55.54,168.00,14.00,0.46,2.96
TOU.TO,30,58.49,1.28,62.48,Energy,CAD,1874.40,1874.40,0.70,119.70,6.82,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2307.61,Financial Services,CAD,2307.61,2307.61,0.86,313.19,15.70,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.57,Communication Services,CAD,1436.79,1436.79,0.53,1389.79,2957.00,187.53,15.63,0.51,13.05
CNQ.TO,354,34.65,2.55,61.88,Energy,CAD,21905.52,21905.52,8.15,9639.42,78.59,902.70,75.22,2.47,4.12
ENB.TO,195,53.45,3.77,78.36,Energy,CAD,15280.20,15280.20,5.68,4857.45,46.60,735.15,61.26,2.01,4.81
T.TO,131,27.14,1.52,14.47,Communication Services,CAD,1895.57,1895.57,0.70,-1659.77,-46.68,199.12,16.59,0.55,10.50
CM.TO,26,1.00,3.60,165.55,Financial Services,CAD,4304.30,4304.30,1.60,4278.30,16455.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,295.77,Financial Services,CAD,162969.26,162969.26,60.61,115627.34,244.24,3261.92,271.83,8.93,2.00
