Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,150.73,Healthcare,USD,2260.95,3074.89,1.67,-132.00,-5.52,74.40,6.20,0.20,3.29
UNH,5,479.65,8.40,307.20,Healthcare,USD,1536.00,2088.96,1.13,-862.25,-35.95,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,289.03,Consumer Cyclical,CAD,8670.82,8670.82,4.71,1985.32,29.70,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.90,Consumer Defensive,USD,5849.40,7955.18,4.32,671.40,12.97,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,480.24,Technology,USD,8164.08,11103.15,6.02,2466.19,43.28,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,53.00,Unknown,USD,1325.00,1802.00,0.98,273.50,26.01,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.77,Utilities,CAD,3890.31,3890.31,2.11,705.55,22.15,188.49,15.71,0.52,4.85
QSR.TO,35,109.96,2.48,90.55,Consumer Cyclical,CAD,3169.25,3169.25,1.72,-679.35,-17.65,86.80,7.23,0.24,2.74
RUS.TO,50,43.45,1.68,41.98,Industrials,CAD,2099.00,2099.00,1.14,-73.50,-3.38,84.00,7.00,0.23,4.00
SLF.TO,50,72.97,3.36,87.81,Financial Services,CAD,4390.50,4390.50,2.38,742.00,20.34,168.00,14.00,0.46,3.83
TOU.TO,30,58.49,1.28,66.50,Unknown,CAD,1995.00,1995.00,1.08,240.30,13.69,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2415.79,Financial Services,CAD,2415.79,2415.79,1.31,421.37,21.13,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.89,Communication Services,CAD,1404.83,1404.83,0.76,1357.83,2889.00,187.53,15.63,0.51,13.35
CNQ.TO,354,34.65,2.55,46.00,Energy,CAD,16284.00,16284.00,8.84,4017.90,32.76,902.70,75.22,2.47,5.54
ENB.TO,195,53.45,3.77,61.65,Energy,CAD,12021.75,12021.75,6.52,1599.00,15.34,735.15,61.26,2.01,6.12
T.TO,131,27.14,1.52,21.95,Communication Services,CAD,2875.45,2875.45,1.56,-679.89,-19.12,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,93.78,Financial Services,CAD,2438.28,2438.28,1.32,2412.28,9278.00,93.60,7.80,0.26,3.84
RY.TO,551,85.92,5.92,175.33,Financial Services,CAD,96606.83,96606.83,52.42,49264.91,104.06,3261.92,271.83,8.93,3.38
