Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.80,Healthcare,USD,3462.00,4742.94,1.93,1069.05,44.67,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,399.09,Healthcare,USD,1995.45,2733.77,1.11,-402.80,-16.80,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,366.09,Consumer Cyclical,CAD,10982.74,10982.74,4.47,4297.24,64.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1041.25,Consumer Defensive,USD,6247.50,8559.08,3.49,1069.50,20.65,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,409.43,Technology,USD,6960.31,9535.62,3.88,1262.42,22.16,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,93.95,Unknown,USD,2348.75,3217.79,1.31,1297.25,123.37,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.80,Utilities,CAD,5026.40,5026.40,2.05,1841.64,57.83,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,104.90,Consumer Cyclical,CAD,3671.50,3671.50,1.50,-177.10,-4.60,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,58.63,Industrials,CAD,2931.50,2931.50,1.19,759.00,34.94,84.00,7.00,0.23,2.87
SLF.TO,50,72.97,3.36,98.30,Financial Services,CAD,4915.00,4915.00,2.00,1266.50,34.71,168.00,14.00,0.46,3.42
TOU.TO,30,58.49,1.28,66.35,Energy,CAD,1990.50,1990.50,0.81,235.80,13.44,38.40,3.20,0.11,1.93
FFH.TO,1,1994.42,15.00,2194.47,Financial Services,CAD,2194.47,2194.47,0.89,200.05,10.03,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.20,Communication Services,CAD,1560.40,1560.40,0.64,1513.40,3220.00,187.53,15.63,0.51,12.02
CNQ.TO,354,34.65,2.55,65.30,Energy,CAD,23116.20,23116.20,9.42,10850.10,88.46,902.70,75.22,2.47,3.91
ENB.TO,195,53.45,3.77,77.08,Energy,CAD,15030.60,15030.60,6.12,4607.85,44.21,735.15,61.26,2.01,4.89
T.TO,131,27.14,1.52,17.00,Communication Services,CAD,2227.00,2227.00,0.91,-1328.34,-37.36,199.12,16.59,0.55,8.94
CM.TO,26,1.00,3.60,153.67,Financial Services,CAD,3995.42,3995.42,1.63,3969.42,15267.00,93.60,7.80,0.26,2.34
RY.TO,551,85.92,5.92,252.43,Financial Services,CAD,139088.93,139088.93,56.65,91747.01,193.80,3261.92,271.83,8.93,2.35
