Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,266.35,Healthcare,USD,3995.25,5513.45,2.08,1602.30,66.96,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,388.28,Healthcare,USD,1941.40,2679.13,1.01,-456.85,-19.05,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,347.61,Consumer Cyclical,CAD,10428.25,10428.25,3.93,3742.75,55.98,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,902.38,Consumer Defensive,USD,5414.28,7471.71,2.81,236.28,4.56,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,492.44,Technology,USD,8371.48,11552.64,4.35,2673.59,46.92,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,96.03,Unknown,USD,2400.75,3313.03,1.25,1349.25,128.32,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.46,Utilities,CAD,5197.38,5197.38,1.96,2012.62,63.20,188.49,15.71,0.52,3.63
QSR.TO,35,109.96,2.48,105.77,Consumer Cyclical,CAD,3701.95,3701.95,1.39,-146.65,-3.81,86.80,7.23,0.24,2.34
RUS.TO,50,43.45,1.68,75.88,Industrials,CAD,3794.00,3794.00,1.43,1621.50,74.64,84.00,7.00,0.23,2.21
SLF.TO,50,72.97,3.36,110.17,Financial Services,CAD,5508.50,5508.50,2.08,1860.00,50.98,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,62.35,Energy,CAD,1870.50,1870.50,0.70,115.80,6.60,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2220.53,Financial Services,CAD,2220.53,2220.53,0.84,226.11,11.34,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.13,Communication Services,CAD,1510.11,1510.11,0.57,1463.11,3113.00,187.53,15.63,0.51,12.42
CNQ.TO,354,34.65,2.55,70.25,Energy,CAD,24868.50,24868.50,9.37,12602.40,102.74,902.70,75.22,2.47,3.63
ENB.TO,195,53.45,3.77,66.74,Energy,CAD,13014.30,13014.30,4.90,2591.55,24.86,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,12.56,Communication Services,CAD,1645.36,1645.36,0.62,-1909.98,-53.72,199.12,16.59,0.55,12.10
CM.TO,26,1.00,3.60,158.42,Financial Services,CAD,4118.92,4118.92,1.55,4092.92,15742.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,284.98,Financial Services,CAD,157023.99,157023.99,59.16,109682.07,231.68,3261.92,271.83,8.93,2.08
