Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.43,Healthcare,USD,2676.45,3693.50,1.84,283.50,11.85,74.40,6.20,0.20,2.78
UNH,5,479.65,8.40,315.39,Healthcare,USD,1576.95,2176.19,1.09,-821.30,-34.25,42.00,3.50,0.11,2.66
AMZN,30,222.85,0.00,320.62,Consumer Cyclical,CAD,9618.46,9618.46,4.80,2932.96,43.87,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,963.48,Consumer Defensive,USD,5780.88,7977.61,3.98,602.88,11.64,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,495.00,Technology,USD,8415.00,11612.70,5.80,2717.11,47.69,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,66.34,Unknown,USD,1658.50,2288.73,1.14,607.00,57.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.07,Utilities,CAD,3921.21,3921.21,1.96,736.45,23.12,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,87.36,Consumer Cyclical,CAD,3057.60,3057.60,1.53,-791.00,-20.55,86.80,7.23,0.24,2.84
RUS.TO,50,43.45,1.68,42.15,Industrials,CAD,2107.50,2107.50,1.05,-65.00,-2.99,84.00,7.00,0.23,3.99
SLF.TO,50,72.97,3.36,79.98,Financial Services,CAD,3999.00,3999.00,2.00,350.50,9.61,168.00,14.00,0.46,4.20
TOU.TO,30,58.49,1.28,57.99,Energy,CAD,1739.70,1739.70,0.87,-15.00,-0.85,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2376.85,Financial Services,CAD,2376.85,2376.85,1.19,382.43,19.18,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,34.23,Communication Services,CAD,1608.81,1608.81,0.80,1561.81,3323.00,187.53,15.63,0.51,11.66
CNQ.TO,354,34.65,2.55,42.06,Energy,CAD,14889.24,14889.24,7.44,2623.14,21.39,902.70,75.22,2.47,6.06
ENB.TO,195,53.45,3.77,66.87,Energy,CAD,13039.65,13039.65,6.51,2616.90,25.11,735.15,61.26,2.01,5.64
T.TO,131,27.14,1.52,22.97,Communication Services,CAD,3009.07,3009.07,1.50,-546.27,-15.36,199.12,16.59,0.55,6.62
CM.TO,26,1.00,3.60,108.42,Financial Services,CAD,2818.92,2818.92,1.41,2792.92,10742.00,93.60,7.80,0.26,3.32
RY.TO,551,85.92,5.92,200.22,Financial Services,CAD,110321.22,110321.22,55.09,62979.30,133.03,3261.92,271.83,8.93,2.96
