Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.40,Healthcare,USD,2331.00,3193.47,1.73,-61.95,-2.59,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,304.72,Healthcare,USD,1523.60,2087.33,1.13,-874.65,-36.47,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,283.11,Consumer Cyclical,CAD,8493.31,8493.31,4.61,1807.81,27.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1056.85,Consumer Defensive,USD,6341.10,8687.31,4.72,1163.10,22.46,27.84,2.32,0.08,0.44
MSFT,17,335.17,3.00,461.97,Technology,USD,7853.49,10759.28,5.84,2155.60,37.83,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,53.77,Unknown,USD,1344.25,1841.62,1.00,292.75,27.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.40,Utilities,CAD,3955.20,3955.20,2.15,770.44,24.19,188.49,15.71,0.52,4.77
QSR.TO,35,109.96,2.48,98.63,Consumer Cyclical,CAD,3452.05,3452.05,1.88,-396.55,-10.30,86.80,7.23,0.24,2.51
RUS.TO,50,43.45,1.68,42.00,Industrials,CAD,2100.00,2100.00,1.14,-72.50,-3.34,84.00,7.00,0.23,4.00
SLF.TO,50,72.97,3.36,89.26,Financial Services,CAD,4463.00,4463.00,2.42,814.50,22.32,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,63.11,Energy,CAD,1893.30,1893.30,1.03,138.60,7.90,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2291.87,Financial Services,CAD,2291.87,2291.87,1.25,297.45,14.91,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.52,Communication Services,CAD,1434.44,1434.44,0.78,1387.44,2952.00,187.53,15.63,0.51,13.07
CNQ.TO,354,34.65,2.55,42.22,Energy,CAD,14945.88,14945.88,8.12,2679.78,21.85,902.70,75.22,2.47,6.04
ENB.TO,195,53.45,3.77,64.58,Energy,CAD,12593.10,12593.10,6.84,2170.35,20.82,735.15,61.26,2.01,5.84
T.TO,131,27.14,1.52,22.61,Communication Services,CAD,2961.91,2961.91,1.61,-593.43,-16.69,199.12,16.59,0.55,6.72
CM.TO,26,1.00,3.60,92.84,Financial Services,CAD,2413.84,2413.84,1.31,2387.84,9184.00,93.60,7.80,0.26,3.88
RY.TO,551,85.92,5.92,175.16,Financial Services,CAD,96513.16,96513.16,52.43,49171.24,103.86,3261.92,271.83,8.93,3.38
