Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.66,Healthcare,USD,3279.90,4559.06,2.03,886.95,37.07,74.40,6.20,0.20,2.27
UNH,5,479.65,8.40,331.02,Healthcare,USD,1655.10,2300.59,1.02,-743.15,-30.99,42.00,3.50,0.11,2.54
AMZN,30,222.85,0.00,332.38,Consumer Cyclical,CAD,9971.30,9971.30,4.43,3285.80,49.15,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,963.61,Consumer Defensive,USD,5781.66,8036.51,3.57,603.66,11.66,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,459.86,Technology,USD,7817.62,10866.49,4.83,2119.73,37.20,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,97.28,Unknown,USD,2432.00,3380.48,1.50,1380.50,131.29,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.66,Utilities,CAD,4496.98,4496.98,2.00,1312.22,41.20,188.49,15.71,0.52,4.19
QSR.TO,35,109.96,2.48,95.14,Consumer Cyclical,CAD,3329.90,3329.90,1.48,-518.70,-13.48,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,47.83,Industrials,CAD,2391.50,2391.50,1.06,219.00,10.08,84.00,7.00,0.23,3.51
SLF.TO,50,72.97,3.36,87.47,Financial Services,CAD,4373.50,4373.50,1.95,725.00,19.87,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,59.04,Energy,CAD,1771.20,1771.20,0.79,16.50,0.94,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2436.42,Financial Services,CAD,2436.42,2436.42,1.08,442.00,22.16,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.59,Communication Services,CAD,1578.73,1578.73,0.70,1531.73,3259.00,187.53,15.63,0.51,11.88
CNQ.TO,354,34.65,2.55,47.79,Energy,CAD,16917.66,16917.66,7.52,4651.56,37.92,902.70,75.22,2.47,5.34
ENB.TO,195,53.45,3.77,66.17,Energy,CAD,12903.15,12903.15,5.74,2480.40,23.80,735.15,61.26,2.01,5.70
T.TO,131,27.14,1.52,18.87,Communication Services,CAD,2471.97,2471.97,1.10,-1083.37,-30.47,199.12,16.59,0.55,8.06
CM.TO,26,1.00,3.60,128.46,Financial Services,CAD,3339.96,3339.96,1.49,3313.96,12746.00,93.60,7.80,0.26,2.80
RY.TO,551,85.92,5.92,235.42,Financial Services,CAD,129716.42,129716.42,57.69,82374.50,174.00,3261.92,271.83,8.93,2.51
