Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,159.82,Healthcare,USD,2397.30,3428.14,1.97,4.35,0.18,74.40,6.20,0.20,3.10
UNH,5,479.65,8.40,540.44,Healthcare,USD,2702.20,3864.15,2.22,303.95,12.67,42.00,3.50,0.11,1.55
AMZN,30,222.85,0.00,255.13,Consumer Cyclical,CAD,7653.79,7653.79,4.39,968.29,14.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,967.08,Consumer Defensive,USD,5802.48,8297.55,4.76,624.48,12.06,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,373.11,Technology,USD,6342.87,9070.30,5.20,644.98,11.32,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,45.72,Unknown,USD,1143.00,1634.49,0.94,91.50,8.70,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.91,Utilities,CAD,3904.73,3904.73,2.24,719.97,22.61,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,95.50,Consumer Cyclical,CAD,3342.50,3342.50,1.92,-506.10,-13.15,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,38.64,Industrials,CAD,1932.00,1932.00,1.11,-240.50,-11.07,84.00,7.00,0.23,4.35
SLF.TO,50,72.97,3.36,82.10,Financial Services,CAD,4105.00,4105.00,2.35,456.50,12.51,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,68.30,Energy,CAD,2049.00,2049.00,1.17,294.30,16.77,38.40,3.20,0.11,1.87
FFH.TO,1,1994.42,15.00,2071.12,Financial Services,CAD,2071.12,2071.12,1.19,76.70,3.85,15.00,1.25,0.04,0.72
BCE.TO,47,1.00,3.99,31.92,Communication Services,CAD,1500.24,1500.24,0.86,1453.24,3092.00,187.53,15.63,0.51,12.50
CNQ.TO,354,34.65,2.55,42.05,Energy,CAD,14885.70,14885.70,8.53,2619.60,21.36,902.70,75.22,2.47,6.06
ENB.TO,195,53.45,3.77,63.87,Energy,CAD,12454.65,12454.65,7.14,2031.90,19.49,735.15,61.26,2.01,5.90
T.TO,131,27.14,1.52,20.50,Communication Services,CAD,2685.50,2685.50,1.54,-869.84,-24.47,199.12,16.59,0.55,7.41
CM.TO,26,1.00,3.60,83.04,Financial Services,CAD,2159.04,2159.04,1.24,2133.04,8204.00,93.60,7.80,0.26,4.34
RY.TO,551,85.92,5.92,162.21,Financial Services,CAD,89377.71,89377.71,51.24,42035.79,88.79,3261.92,271.83,8.93,3.65
