Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.58,Healthcare,USD,2648.70,3655.21,1.79,255.75,10.69,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,347.69,Healthcare,USD,1738.45,2399.06,1.17,-659.80,-27.51,42.00,3.50,0.11,2.42
AMZN,30,222.85,0.00,304.58,Consumer Cyclical,CAD,9137.39,9137.39,4.47,2451.89,36.67,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.60,Consumer Defensive,USD,5661.60,7813.01,3.82,483.60,9.34,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,509.23,Technology,USD,8656.91,11946.54,5.85,2959.02,51.93,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,74.23,Unknown,USD,1855.75,2560.94,1.25,804.25,76.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.94,Utilities,CAD,3907.82,3907.82,1.91,723.06,22.70,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,88.77,Consumer Cyclical,CAD,3106.95,3106.95,1.52,-741.65,-19.27,86.80,7.23,0.24,2.79
RUS.TO,50,43.45,1.68,39.81,Industrials,CAD,1990.50,1990.50,0.97,-182.00,-8.38,84.00,7.00,0.23,4.22
SLF.TO,50,72.97,3.36,82.63,Financial Services,CAD,4131.50,4131.50,2.02,483.00,13.24,168.00,14.00,0.46,4.07
TOU.TO,30,58.49,1.28,63.02,Energy,CAD,1890.60,1890.60,0.93,135.90,7.74,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2431.11,Financial Services,CAD,2431.11,2431.11,1.19,436.69,21.90,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.21,Communication Services,CAD,1513.87,1513.87,0.74,1466.87,3121.00,187.53,15.63,0.51,12.39
CNQ.TO,354,34.65,2.55,44.44,Energy,CAD,15731.76,15731.76,7.70,3465.66,28.25,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,68.64,Energy,CAD,13384.80,13384.80,6.55,2962.05,28.42,735.15,61.26,2.01,5.49
T.TO,131,27.14,1.52,21.90,Communication Services,CAD,2868.90,2868.90,1.40,-686.44,-19.31,199.12,16.59,0.55,6.94
CM.TO,26,1.00,3.60,113.08,Financial Services,CAD,2940.08,2940.08,1.44,2914.08,11208.00,93.60,7.80,0.26,3.18
RY.TO,551,85.92,5.92,205.04,Financial Services,CAD,112977.04,112977.04,55.28,65635.12,138.64,3261.92,271.83,8.93,2.89
