Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,266.32,Healthcare,USD,3994.80,5552.77,2.08,1601.85,66.94,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,383.55,Healthcare,USD,1917.75,2665.67,1.00,-480.50,-20.04,42.00,3.50,0.11,2.19
AMZN,30,222.85,0.00,352.42,Consumer Cyclical,CAD,10572.62,10572.62,3.97,3887.12,58.14,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,918.91,Consumer Defensive,USD,5513.46,7663.71,2.88,335.46,6.48,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,505.41,Technology,USD,8591.97,11942.84,4.48,2894.08,50.79,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,94.14,Unknown,USD,2353.50,3271.36,1.23,1302.00,123.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.92,Utilities,CAD,5141.76,5141.76,1.93,1957.00,61.45,188.49,15.71,0.52,3.67
QSR.TO,35,109.96,2.48,109.60,Consumer Cyclical,CAD,3836.00,3836.00,1.44,-12.60,-0.33,86.80,7.23,0.24,2.26
RUS.TO,50,43.45,1.68,76.21,Industrials,CAD,3810.50,3810.50,1.43,1638.00,75.40,84.00,7.00,0.23,2.20
SLF.TO,50,72.97,3.36,111.64,Financial Services,CAD,5582.00,5582.00,2.09,1933.50,52.99,168.00,14.00,0.46,3.01
TOU.TO,30,58.49,1.28,62.34,Energy,CAD,1870.20,1870.20,0.70,115.50,6.58,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2267.54,Financial Services,CAD,2267.54,2267.54,0.85,273.12,13.69,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.59,Communication Services,CAD,1531.73,1531.73,0.57,1484.73,3159.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,69.94,Energy,CAD,24758.76,24758.76,9.29,12492.66,101.85,902.70,75.22,2.47,3.65
ENB.TO,195,53.45,3.77,67.03,Energy,CAD,13070.85,13070.85,4.91,2648.10,25.41,735.15,61.26,2.01,5.62
T.TO,131,27.14,1.52,12.73,Communication Services,CAD,1667.63,1667.63,0.63,-1887.71,-53.10,199.12,16.59,0.55,11.94
CM.TO,26,1.00,3.60,158.80,Financial Services,CAD,4128.80,4128.80,1.55,4102.80,15780.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,285.19,Financial Services,CAD,157139.69,157139.69,58.97,109797.77,231.93,3261.92,271.83,8.93,2.08
