Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.86,Healthcare,USD,3612.90,4913.54,2.18,1219.95,50.98,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,278.91,Healthcare,USD,1394.55,1896.59,0.84,-1003.70,-41.85,42.00,3.50,0.11,3.01
AMZN,30,222.85,0.00,277.55,Consumer Cyclical,CAD,8326.46,8326.46,3.70,1640.96,24.55,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,978.14,Consumer Defensive,USD,5868.84,7981.62,3.54,690.84,13.34,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,404.37,Technology,USD,6874.29,9349.03,4.15,1176.40,20.65,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,105.97,Unknown,USD,2649.25,3602.98,1.60,1597.75,151.95,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.65,Utilities,CAD,4598.95,4598.95,2.04,1414.19,44.40,188.49,15.71,0.52,4.10
QSR.TO,35,109.96,2.48,96.29,Consumer Cyclical,CAD,3370.15,3370.15,1.50,-478.45,-12.43,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,51.45,Industrials,CAD,2572.50,2572.50,1.14,400.00,18.41,84.00,7.00,0.23,3.27
SLF.TO,50,72.97,3.36,88.07,Financial Services,CAD,4403.50,4403.50,1.95,755.00,20.69,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,61.59,Energy,CAD,1847.70,1847.70,0.82,93.00,5.30,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2305.68,Financial Services,CAD,2305.68,2305.68,1.02,311.26,15.61,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,34.80,Communication Services,CAD,1635.60,1635.60,0.73,1588.60,3380.00,187.53,15.63,0.51,11.47
CNQ.TO,354,34.65,2.55,55.17,Energy,CAD,19530.18,19530.18,8.67,7264.08,59.22,902.70,75.22,2.47,4.62
ENB.TO,195,53.45,3.77,69.95,Energy,CAD,13640.25,13640.25,6.06,3217.50,30.87,735.15,61.26,2.01,5.39
T.TO,131,27.14,1.52,19.33,Communication Services,CAD,2532.23,2532.23,1.12,-1023.11,-28.78,199.12,16.59,0.55,7.86
CM.TO,26,1.00,3.60,131.59,Financial Services,CAD,3421.34,3421.34,1.52,3395.34,13059.00,93.60,7.80,0.26,2.74
RY.TO,551,85.92,5.92,234.71,Financial Services,CAD,129325.21,129325.21,57.41,81983.29,173.17,3261.92,271.83,8.93,2.52
