Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,261.81,Healthcare,USD,3927.15,5498.01,2.01,1534.20,64.11,74.40,6.20,0.20,1.89
UNH,5,479.65,8.40,408.74,Healthcare,USD,2043.70,2861.18,1.05,-354.55,-14.78,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,389.33,Consumer Cyclical,CAD,11679.78,11679.78,4.28,4994.28,74.70,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,952.75,Consumer Defensive,USD,5716.50,8003.10,2.93,538.50,10.40,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,506.06,Technology,USD,8603.02,12044.23,4.41,2905.13,50.99,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,90.49,Unknown,USD,2262.25,3167.15,1.16,1210.75,115.15,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.78,Utilities,CAD,5333.34,5333.34,1.95,2148.58,67.46,188.49,15.71,0.52,3.53
QSR.TO,35,109.96,2.48,101.69,Consumer Cyclical,CAD,3559.15,3559.15,1.30,-289.45,-7.52,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,81.14,Industrials,CAD,4057.00,4057.00,1.49,1884.50,86.74,84.00,7.00,0.23,2.07
SLF.TO,50,72.97,3.36,115.27,Financial Services,CAD,5763.50,5763.50,2.11,2115.00,57.97,168.00,14.00,0.46,2.91
TOU.TO,30,58.49,1.28,60.15,Energy,CAD,1804.50,1804.50,0.66,49.80,2.84,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2336.33,Financial Services,CAD,2336.33,2336.33,0.86,341.91,17.14,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.38,Communication Services,CAD,1474.86,1474.86,0.54,1427.86,3038.00,187.53,15.63,0.51,12.72
CNQ.TO,354,34.65,2.55,65.83,Energy,CAD,23303.82,23303.82,8.54,11037.72,89.99,902.70,75.22,2.47,3.87
ENB.TO,195,53.45,3.77,71.71,Energy,CAD,13983.45,13983.45,5.12,3560.70,34.16,735.15,61.26,2.01,5.26
T.TO,131,27.14,1.52,13.36,Communication Services,CAD,1750.16,1750.16,0.64,-1805.18,-50.77,199.12,16.59,0.55,11.38
CM.TO,26,1.00,3.60,166.32,Financial Services,CAD,4324.32,4324.32,1.58,4298.32,16532.00,93.60,7.80,0.26,2.16
RY.TO,551,85.92,5.92,294.09,Financial Services,CAD,162043.59,162043.59,59.36,114701.67,242.28,3261.92,271.83,8.93,2.01
