Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.01,Healthcare,USD,3270.15,4512.81,2.02,877.20,36.66,74.40,6.20,0.20,2.28
UNH,5,479.65,8.40,347.75,Healthcare,USD,1738.75,2399.47,1.08,-659.50,-27.50,42.00,3.50,0.11,2.42
AMZN,30,222.85,0.00,319.21,Consumer Cyclical,CAD,9576.23,9576.23,4.29,2890.73,43.24,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.86,Consumer Defensive,USD,5897.16,8138.08,3.65,719.16,13.89,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,444.11,Technology,USD,7549.87,10418.82,4.67,1851.98,32.50,51.00,4.25,0.14,0.68
GDX,25,42.06,0.00,101.29,Unknown,USD,2532.25,3494.51,1.57,1480.75,140.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.63,Utilities,CAD,4493.89,4493.89,2.02,1309.13,41.11,188.49,15.71,0.52,4.19
QSR.TO,35,109.96,2.48,94.16,Consumer Cyclical,CAD,3295.60,3295.60,1.48,-553.00,-14.37,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,47.98,Industrials,CAD,2399.00,2399.00,1.08,226.50,10.43,84.00,7.00,0.23,3.50
SLF.TO,50,72.97,3.36,86.37,Financial Services,CAD,4318.50,4318.50,1.94,670.00,18.36,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,61.83,Energy,CAD,1854.90,1854.90,0.83,100.20,5.71,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2422.35,Financial Services,CAD,2422.35,2422.35,1.09,427.93,21.46,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.88,Communication Services,CAD,1592.36,1592.36,0.71,1545.36,3288.00,187.53,15.63,0.51,11.78
CNQ.TO,354,34.65,2.55,49.75,Energy,CAD,17611.50,17611.50,7.90,5345.40,43.58,902.70,75.22,2.47,5.13
ENB.TO,195,53.45,3.77,65.39,Energy,CAD,12751.05,12751.05,5.72,2328.30,22.34,735.15,61.26,2.01,5.77
T.TO,131,27.14,1.52,18.50,Communication Services,CAD,2423.50,2423.50,1.09,-1131.84,-31.83,199.12,16.59,0.55,8.22
CM.TO,26,1.00,3.60,126.55,Financial Services,CAD,3290.30,3290.30,1.48,3264.30,12555.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,232.31,Financial Services,CAD,128002.81,128002.81,57.40,80660.89,170.38,3261.92,271.83,8.93,2.55
