Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,235.66,Healthcare,USD,3534.90,4948.86,1.91,1141.95,47.72,74.40,6.20,0.20,2.10
UNH,5,479.65,8.40,411.04,Healthcare,USD,2055.20,2877.28,1.11,-343.05,-14.30,42.00,3.50,0.11,2.04
AMZN,30,222.85,0.00,344.43,Consumer Cyclical,CAD,10332.84,10332.84,3.99,3647.34,54.56,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.45,Consumer Defensive,USD,5876.70,8227.38,3.18,698.70,13.49,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,399.76,Technology,USD,6795.92,9514.29,3.67,1098.03,19.27,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,85.27,Unknown,USD,2131.75,2984.45,1.15,1080.25,102.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.96,Utilities,CAD,5351.88,5351.88,2.07,2167.12,68.05,188.49,15.71,0.52,3.52
QSR.TO,35,109.96,2.48,105.81,Consumer Cyclical,CAD,3703.35,3703.35,1.43,-145.25,-3.77,86.80,7.23,0.24,2.34
RUS.TO,50,43.45,1.68,62.59,Industrials,CAD,3129.50,3129.50,1.21,957.00,44.05,84.00,7.00,0.23,2.68
SLF.TO,50,72.97,3.36,107.18,Financial Services,CAD,5359.00,5359.00,2.07,1710.50,46.88,168.00,14.00,0.46,3.13
TOU.TO,30,58.49,1.28,61.26,Energy,CAD,1837.80,1837.80,0.71,83.10,4.74,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2268.53,Financial Services,CAD,2268.53,2268.53,0.88,274.11,13.74,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,33.71,Communication Services,CAD,1584.37,1584.37,0.61,1537.37,3271.00,187.53,15.63,0.51,11.84
CNQ.TO,354,34.65,2.55,61.69,Energy,CAD,21838.26,21838.26,8.43,9572.16,78.04,902.70,75.22,2.47,4.13
ENB.TO,195,53.45,3.77,78.38,Energy,CAD,15284.10,15284.10,5.90,4861.35,46.64,735.15,61.26,2.01,4.81
T.TO,131,27.14,1.52,16.53,Communication Services,CAD,2165.43,2165.43,0.84,-1389.91,-39.09,199.12,16.59,0.55,9.20
CM.TO,26,1.00,3.60,159.15,Financial Services,CAD,4137.90,4137.90,1.60,4111.90,15815.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,278.46,Financial Services,CAD,153431.46,153431.46,59.25,106089.54,224.09,3261.92,271.83,8.93,2.13
