Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,213.65,Healthcare,USD,3204.75,4454.60,1.99,811.80,33.92,74.40,6.20,0.20,2.32
UNH,5,479.65,8.40,333.93,Healthcare,USD,1669.65,2320.81,1.04,-728.60,-30.38,42.00,3.50,0.11,2.52
AMZN,30,222.85,0.00,337.21,Consumer Cyclical,CAD,10116.42,10116.42,4.53,3430.92,51.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.93,Consumer Defensive,USD,5651.58,7855.70,3.52,473.58,9.15,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,470.67,Technology,USD,8001.39,11121.93,4.98,2303.50,40.43,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,96.47,Unknown,USD,2411.75,3352.33,1.50,1360.25,129.36,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.28,Utilities,CAD,4457.84,4457.84,2.00,1273.08,39.97,188.49,15.71,0.52,4.23
QSR.TO,35,109.96,2.48,96.23,Consumer Cyclical,CAD,3368.05,3368.05,1.51,-480.55,-12.49,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,46.14,Industrials,CAD,2307.00,2307.00,1.03,134.50,6.19,84.00,7.00,0.23,3.64
SLF.TO,50,72.97,3.36,85.24,Financial Services,CAD,4262.00,4262.00,1.91,613.50,16.82,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,59.14,Energy,CAD,1774.20,1774.20,0.79,19.50,1.11,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2550.00,Financial Services,CAD,2550.00,2550.00,1.14,555.58,27.86,15.00,1.25,0.04,0.59
BCE.TO,47,1.00,3.99,32.92,Communication Services,CAD,1547.24,1547.24,0.69,1500.24,3192.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,45.99,Energy,CAD,16280.46,16280.46,7.29,4014.36,32.73,902.70,75.22,2.47,5.54
ENB.TO,195,53.45,3.77,64.33,Energy,CAD,12544.35,12544.35,5.62,2121.60,20.36,735.15,61.26,2.01,5.86
T.TO,131,27.14,1.52,18.52,Communication Services,CAD,2426.12,2426.12,1.09,-1129.22,-31.76,199.12,16.59,0.55,8.21
CM.TO,26,1.00,3.60,127.22,Financial Services,CAD,3307.72,3307.72,1.48,3281.72,12622.00,93.60,7.80,0.26,2.83
RY.TO,551,85.92,5.92,234.56,Financial Services,CAD,129242.56,129242.56,57.88,81900.64,173.00,3261.92,271.83,8.93,2.52
