Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.92,Healthcare,USD,2338.80,3180.77,1.70,-54.15,-2.26,74.40,6.20,0.20,3.18
UNH,5,479.65,8.40,326.14,Healthcare,USD,1630.70,2217.75,1.19,-767.55,-32.00,42.00,3.50,0.11,2.58
AMZN,30,222.85,0.00,299.83,Consumer Cyclical,CAD,8994.77,8994.77,4.82,2309.27,34.54,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,985.96,Consumer Defensive,USD,5915.76,8045.43,4.31,737.76,14.25,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,492.05,Technology,USD,8364.85,11376.20,6.09,2666.96,46.81,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,52.04,Unknown,USD,1301.00,1769.36,0.95,249.50,23.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.68,Utilities,CAD,3881.04,3881.04,2.08,696.28,21.86,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,90.33,Consumer Cyclical,CAD,3161.55,3161.55,1.69,-687.05,-17.85,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,43.85,Industrials,CAD,2192.50,2192.50,1.17,20.00,0.92,84.00,7.00,0.23,3.83
SLF.TO,50,72.97,3.36,90.61,Financial Services,CAD,4530.50,4530.50,2.43,882.00,24.17,168.00,14.00,0.46,3.71
TOU.TO,30,58.49,1.28,65.70,Energy,CAD,1971.00,1971.00,1.06,216.30,12.33,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2458.00,Financial Services,CAD,2458.00,2458.00,1.32,463.58,23.24,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,30.20,Communication Services,CAD,1419.40,1419.40,0.76,1372.40,2920.00,187.53,15.63,0.51,13.21
CNQ.TO,354,34.65,2.55,42.80,Energy,CAD,15151.20,15151.20,8.12,2885.10,23.52,902.70,75.22,2.47,5.96
ENB.TO,195,53.45,3.77,61.75,Energy,CAD,12041.25,12041.25,6.45,1618.50,15.53,735.15,61.26,2.01,6.11
T.TO,131,27.14,1.52,21.87,Communication Services,CAD,2864.97,2864.97,1.53,-690.37,-19.42,199.12,16.59,0.55,6.95
CM.TO,26,1.00,3.60,96.66,Financial Services,CAD,2513.16,2513.16,1.35,2487.16,9566.00,93.60,7.80,0.26,3.72
RY.TO,551,85.92,5.92,179.47,Financial Services,CAD,98887.97,98887.97,52.98,51546.05,108.88,3261.92,271.83,8.93,3.30
