Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.55,Healthcare,USD,3278.25,4556.77,2.04,885.30,37.00,74.40,6.20,0.20,2.27
UNH,5,479.65,8.40,334.96,Healthcare,USD,1674.80,2327.97,1.04,-723.45,-30.17,42.00,3.50,0.11,2.51
AMZN,30,222.85,0.00,328.94,Consumer Cyclical,CAD,9868.30,9868.30,4.41,3182.80,47.61,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,950.98,Consumer Defensive,USD,5705.88,7931.17,3.54,527.88,10.19,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,459.38,Technology,USD,7809.46,10855.15,4.85,2111.57,37.06,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,96.86,Unknown,USD,2421.50,3365.89,1.50,1370.00,130.29,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.55,Utilities,CAD,4485.65,4485.65,2.00,1300.89,40.85,188.49,15.71,0.52,4.20
QSR.TO,35,109.96,2.48,97.04,Consumer Cyclical,CAD,3396.40,3396.40,1.52,-452.20,-11.75,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,47.73,Industrials,CAD,2386.50,2386.50,1.07,214.00,9.85,84.00,7.00,0.23,3.52
SLF.TO,50,72.97,3.36,85.99,Financial Services,CAD,4299.50,4299.50,1.92,651.00,17.84,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,58.41,Energy,CAD,1752.30,1752.30,0.78,-2.40,-0.14,38.40,3.20,0.11,2.19
FFH.TO,1,1994.42,15.00,2572.75,Financial Services,CAD,2572.75,2572.75,1.15,578.33,29.00,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,33.62,Communication Services,CAD,1580.14,1580.14,0.71,1533.14,3262.00,187.53,15.63,0.51,11.87
CNQ.TO,354,34.65,2.55,48.03,Energy,CAD,17002.62,17002.62,7.60,4736.52,38.61,902.70,75.22,2.47,5.31
ENB.TO,195,53.45,3.77,64.66,Energy,CAD,12608.70,12608.70,5.64,2185.95,20.97,735.15,61.26,2.01,5.83
T.TO,131,27.14,1.52,18.83,Communication Services,CAD,2466.73,2466.73,1.10,-1088.61,-30.62,199.12,16.59,0.55,8.07
CM.TO,26,1.00,3.60,126.97,Financial Services,CAD,3301.22,3301.22,1.48,3275.22,12597.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,234.08,Financial Services,CAD,128978.08,128978.08,57.65,81636.16,172.44,3261.92,271.83,8.93,2.53
