Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,275.23,Healthcare,USD,4128.45,5697.26,2.10,1735.50,72.53,74.40,6.20,0.20,1.80
UNH,5,479.65,8.40,397.14,Healthcare,USD,1985.70,2740.27,1.01,-412.55,-17.20,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,356.74,Consumer Cyclical,CAD,10702.31,10702.31,3.95,4016.81,60.08,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,915.74,Consumer Defensive,USD,5494.44,7582.33,2.80,316.44,6.11,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,499.70,Technology,USD,8494.90,11722.96,4.33,2797.01,49.09,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,99.26,Unknown,USD,2481.50,3424.47,1.26,1430.00,136.00,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.91,Utilities,CAD,5243.73,5243.73,1.94,2058.97,64.65,188.49,15.71,0.52,3.59
QSR.TO,35,109.96,2.48,110.91,Consumer Cyclical,CAD,3881.85,3881.85,1.43,33.25,0.86,86.80,7.23,0.24,2.24
RUS.TO,50,43.45,1.68,76.15,Industrials,CAD,3807.50,3807.50,1.41,1635.00,75.26,84.00,7.00,0.23,2.21
SLF.TO,50,72.97,3.36,112.09,Financial Services,CAD,5604.50,5604.50,2.07,1956.00,53.61,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,62.79,Energy,CAD,1883.70,1883.70,0.70,129.00,7.35,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2297.34,Financial Services,CAD,2297.34,2297.34,0.85,302.92,15.19,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.79,Communication Services,CAD,1541.13,1541.13,0.57,1494.13,3179.00,187.53,15.63,0.51,12.17
CNQ.TO,354,34.65,2.55,69.78,Energy,CAD,24702.12,24702.12,9.12,12436.02,101.39,902.70,75.22,2.47,3.65
ENB.TO,195,53.45,3.77,69.32,Energy,CAD,13517.40,13517.40,4.99,3094.65,29.69,735.15,61.26,2.01,5.44
T.TO,131,27.14,1.52,13.39,Communication Services,CAD,1754.09,1754.09,0.65,-1801.25,-50.66,199.12,16.59,0.55,11.35
CM.TO,26,1.00,3.60,162.75,Financial Services,CAD,4231.50,4231.50,1.56,4205.50,16175.00,93.60,7.80,0.26,2.21
RY.TO,551,85.92,5.92,291.48,Financial Services,CAD,160605.49,160605.49,59.28,113263.57,239.25,3261.92,271.83,8.93,2.03
