Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.58,Healthcare,USD,2318.70,3222.99,1.86,-74.25,-3.10,74.40,6.20,0.20,3.21
UNH,5,479.65,8.40,418.64,Healthcare,USD,2093.20,2909.55,1.68,-305.05,-12.72,42.00,3.50,0.11,2.01
AMZN,30,222.85,0.00,262.70,Consumer Cyclical,CAD,7880.88,7880.88,4.55,1195.38,17.88,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,977.16,Consumer Defensive,USD,5862.96,8149.51,4.70,684.96,13.23,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,391.85,Technology,USD,6661.45,9259.42,5.34,963.56,16.91,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,48.81,Unknown,USD,1220.25,1696.15,0.98,168.75,16.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.74,Utilities,CAD,3887.22,3887.22,2.24,702.46,22.06,188.49,15.71,0.52,4.85
QSR.TO,35,109.96,2.48,87.17,Consumer Cyclical,CAD,3050.95,3050.95,1.76,-797.65,-20.73,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,39.15,Industrials,CAD,1957.50,1957.50,1.13,-215.00,-9.90,84.00,7.00,0.23,4.29
SLF.TO,50,72.97,3.36,80.82,Financial Services,CAD,4041.00,4041.00,2.33,392.50,10.76,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,62.34,Energy,CAD,1870.20,1870.20,1.08,115.50,6.58,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2123.07,Financial Services,CAD,2123.07,2123.07,1.23,128.65,6.45,15.00,1.25,0.04,0.71
BCE.TO,47,1.00,3.99,30.03,Communication Services,CAD,1411.41,1411.41,0.81,1364.41,2903.00,187.53,15.63,0.51,13.29
CNQ.TO,354,34.65,2.55,40.68,Energy,CAD,14400.72,14400.72,8.31,2134.62,17.40,902.70,75.22,2.47,6.27
ENB.TO,195,53.45,3.77,64.01,Energy,CAD,12481.95,12481.95,7.20,2059.20,19.76,735.15,61.26,2.01,5.89
T.TO,131,27.14,1.52,20.76,Communication Services,CAD,2719.56,2719.56,1.57,-835.78,-23.51,199.12,16.59,0.55,7.32
CM.TO,26,1.00,3.60,84.71,Financial Services,CAD,2202.46,2202.46,1.27,2176.46,8371.00,93.60,7.80,0.26,4.25
RY.TO,551,85.92,5.92,163.30,Financial Services,CAD,89978.30,89978.30,51.94,42636.38,90.06,3261.92,271.83,8.93,3.63
