Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,244.88,Healthcare,USD,3673.20,5215.94,2.00,1280.25,53.50,74.40,6.20,0.20,2.03
UNH,5,479.65,8.40,415.53,Healthcare,USD,2077.65,2950.26,1.13,-320.60,-13.37,42.00,3.50,0.11,2.02
AMZN,30,222.85,0.00,322.35,Consumer Cyclical,CAD,9670.63,9670.63,3.70,2985.13,44.65,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,942.24,Consumer Defensive,USD,5653.44,8027.88,3.07,475.44,9.18,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,352.83,Technology,USD,5998.11,8517.32,3.26,300.22,5.27,51.00,4.25,0.14,0.85
GDX,25,42.06,0.00,75.67,Unknown,USD,1891.75,2686.28,1.03,840.25,79.91,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.04,Utilities,CAD,5463.12,5463.12,2.09,2278.36,71.54,188.49,15.71,0.52,3.45
QSR.TO,35,109.96,2.48,104.01,Consumer Cyclical,CAD,3640.35,3640.35,1.39,-208.25,-5.41,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,60.24,Industrials,CAD,3012.00,3012.00,1.15,839.50,38.64,84.00,7.00,0.23,2.79
SLF.TO,50,72.97,3.36,110.10,Financial Services,CAD,5505.00,5505.00,2.11,1856.50,50.88,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,60.02,Energy,CAD,1800.60,1800.60,0.69,45.90,2.62,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2340.67,Financial Services,CAD,2340.67,2340.67,0.90,346.25,17.36,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.98,Communication Services,CAD,1550.06,1550.06,0.59,1503.06,3198.00,187.53,15.63,0.51,12.10
CNQ.TO,354,34.65,2.55,56.19,Energy,CAD,19891.26,19891.26,7.61,7625.16,62.16,902.70,75.22,2.47,4.54
ENB.TO,195,53.45,3.77,79.73,Energy,CAD,15547.35,15547.35,5.95,5124.60,49.17,735.15,61.26,2.01,4.73
T.TO,131,27.14,1.52,15.75,Communication Services,CAD,2063.25,2063.25,0.79,-1492.09,-41.97,199.12,16.59,0.55,9.65
CM.TO,26,1.00,3.60,162.19,Financial Services,CAD,4216.94,4216.94,1.61,4190.94,16119.00,93.60,7.80,0.26,2.22
RY.TO,551,85.92,5.92,289.12,Financial Services,CAD,159305.12,159305.12,60.94,111963.20,236.50,3261.92,271.83,8.93,2.05
