Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,218.21,Healthcare,USD,3273.15,4549.68,2.05,880.20,36.78,74.40,6.20,0.20,2.27
UNH,5,479.65,8.40,338.43,Healthcare,USD,1692.15,2352.09,1.06,-706.10,-29.44,42.00,3.50,0.11,2.48
AMZN,30,222.85,0.00,321.09,Consumer Cyclical,CAD,9632.70,9632.70,4.33,2947.20,44.08,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,964.26,Consumer Defensive,USD,5785.56,8041.93,3.62,607.56,11.73,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,454.52,Technology,USD,7726.84,10740.31,4.83,2028.95,35.61,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,102.78,Unknown,USD,2569.50,3571.60,1.61,1518.00,144.37,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.30,Utilities,CAD,4562.90,4562.90,2.05,1378.14,43.27,188.49,15.71,0.52,4.13
QSR.TO,35,109.96,2.48,94.52,Consumer Cyclical,CAD,3308.20,3308.20,1.49,-540.40,-14.04,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,47.09,Industrials,CAD,2354.50,2354.50,1.06,182.00,8.38,84.00,7.00,0.23,3.57
SLF.TO,50,72.97,3.36,86.34,Financial Services,CAD,4317.00,4317.00,1.94,668.50,18.32,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,60.05,Energy,CAD,1801.50,1801.50,0.81,46.80,2.67,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2408.12,Financial Services,CAD,2408.12,2408.12,1.08,413.70,20.74,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.74,Communication Services,CAD,1585.78,1585.78,0.71,1538.78,3274.00,187.53,15.63,0.51,11.83
CNQ.TO,354,34.65,2.55,47.62,Energy,CAD,16857.48,16857.48,7.59,4591.38,37.43,902.70,75.22,2.47,5.35
ENB.TO,195,53.45,3.77,65.18,Energy,CAD,12710.10,12710.10,5.72,2287.35,21.95,735.15,61.26,2.01,5.78
T.TO,131,27.14,1.52,18.37,Communication Services,CAD,2406.47,2406.47,1.08,-1148.87,-32.31,199.12,16.59,0.55,8.27
CM.TO,26,1.00,3.60,125.08,Financial Services,CAD,3252.08,3252.08,1.46,3226.08,12408.00,93.60,7.80,0.26,2.88
RY.TO,551,85.92,5.92,231.90,Financial Services,CAD,127776.90,127776.90,57.50,80434.98,169.90,3261.92,271.83,8.93,2.55
