Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,269.17,Healthcare,USD,4037.55,5692.95,2.16,1644.60,68.73,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,371.29,Healthcare,USD,1856.45,2617.59,0.99,-541.80,-22.59,42.00,3.50,0.11,2.26
AMZN,30,222.85,0.00,351.47,Consumer Cyclical,CAD,10544.12,10544.12,4.00,3858.62,57.72,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,904.70,Consumer Defensive,USD,5428.20,7653.76,2.91,250.20,4.83,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,500.59,Technology,USD,8510.03,11999.14,4.55,2812.14,49.35,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,93.56,Unknown,USD,2339.00,3297.99,1.25,1287.50,122.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.75,Utilities,CAD,5227.25,5227.25,1.98,2042.49,64.13,188.49,15.71,0.52,3.61
QSR.TO,35,109.96,2.48,101.14,Consumer Cyclical,CAD,3539.90,3539.90,1.34,-308.70,-8.02,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,83.20,Industrials,CAD,4160.00,4160.00,1.58,1987.50,91.48,84.00,7.00,0.23,2.02
SLF.TO,50,72.97,3.36,112.71,Financial Services,CAD,5635.50,5635.50,2.14,1987.00,54.46,168.00,14.00,0.46,2.98
TOU.TO,30,58.49,1.28,61.16,Energy,CAD,1834.80,1834.80,0.70,80.10,4.56,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2222.71,Financial Services,CAD,2222.71,2222.71,0.84,228.29,11.45,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.53,Communication Services,CAD,1434.91,1434.91,0.54,1387.91,2953.00,187.53,15.63,0.51,13.07
CNQ.TO,354,34.65,2.55,67.12,Energy,CAD,23760.48,23760.48,9.02,11494.38,93.71,902.70,75.22,2.47,3.80
ENB.TO,195,53.45,3.77,67.47,Energy,CAD,13156.65,13156.65,4.99,2733.90,26.23,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,12.02,Communication Services,CAD,1574.62,1574.62,0.60,-1980.72,-55.71,199.12,16.59,0.55,12.65
CM.TO,26,1.00,3.60,157.19,Financial Services,CAD,4086.94,4086.94,1.55,4060.94,15619.00,93.60,7.80,0.26,2.29
RY.TO,551,85.92,5.92,281.35,Financial Services,CAD,155023.85,155023.85,58.84,107681.93,227.46,3261.92,271.83,8.93,2.10
