Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.25,Healthcare,USD,2298.75,3310.20,1.88,-94.20,-3.94,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,523.12,Healthcare,USD,2615.60,3766.46,2.13,217.35,9.06,42.00,3.50,0.11,1.61
AMZN,30,222.85,0.00,276.72,Consumer Cyclical,CAD,8301.74,8301.74,4.70,1616.24,24.18,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,954.40,Consumer Defensive,USD,5726.40,8246.02,4.67,548.40,10.59,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,382.19,Technology,USD,6497.23,9356.01,5.30,799.34,14.03,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,45.80,Unknown,USD,1145.00,1648.80,0.93,93.50,8.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.49,Utilities,CAD,3861.47,3861.47,2.19,676.71,21.25,188.49,15.71,0.52,4.88
QSR.TO,35,109.96,2.48,96.11,Consumer Cyclical,CAD,3363.85,3363.85,1.91,-484.75,-12.60,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,39.62,Industrials,CAD,1981.00,1981.00,1.12,-191.50,-8.81,84.00,7.00,0.23,4.24
SLF.TO,50,72.97,3.36,83.14,Financial Services,CAD,4157.00,4157.00,2.35,508.50,13.94,168.00,14.00,0.46,4.04
TOU.TO,30,58.49,1.28,70.41,Energy,CAD,2112.30,2112.30,1.20,357.60,20.38,38.40,3.20,0.11,1.82
FFH.TO,1,1994.42,15.00,2143.42,Financial Services,CAD,2143.42,2143.42,1.21,149.00,7.47,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,32.63,Communication Services,CAD,1533.61,1533.61,0.87,1486.61,3163.00,187.53,15.63,0.51,12.23
CNQ.TO,354,34.65,2.55,44.82,Energy,CAD,15866.28,15866.28,8.99,3600.18,29.35,902.70,75.22,2.47,5.69
ENB.TO,195,53.45,3.77,63.78,Energy,CAD,12437.10,12437.10,7.04,2014.35,19.33,735.15,61.26,2.01,5.91
T.TO,131,27.14,1.52,20.58,Communication Services,CAD,2695.98,2695.98,1.53,-859.36,-24.17,199.12,16.59,0.55,7.39
CM.TO,26,1.00,3.60,81.55,Financial Services,CAD,2120.30,2120.30,1.20,2094.30,8055.00,93.60,7.80,0.26,4.41
RY.TO,551,85.92,5.92,162.69,Financial Services,CAD,89642.19,89642.19,50.78,42300.27,89.35,3261.92,271.83,8.93,3.64
