Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,233.10,Healthcare,USD,3496.50,4790.21,2.15,1103.55,46.12,74.40,6.20,0.20,2.13
UNH,5,479.65,8.40,284.18,Healthcare,USD,1420.90,1946.63,0.87,-977.35,-40.75,42.00,3.50,0.11,2.96
AMZN,30,222.85,0.00,326.91,Consumer Cyclical,CAD,9807.28,9807.28,4.39,3121.78,46.69,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,977.92,Consumer Defensive,USD,5867.52,8038.50,3.60,689.52,13.32,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,411.21,Technology,USD,6990.57,9577.08,4.29,1292.68,22.69,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,98.22,Unknown,USD,2455.50,3364.04,1.51,1404.00,133.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.30,Utilities,CAD,4562.90,4562.90,2.04,1378.14,43.27,188.49,15.71,0.52,4.13
QSR.TO,35,109.96,2.48,91.05,Consumer Cyclical,CAD,3186.75,3186.75,1.43,-661.85,-17.20,86.80,7.23,0.24,2.72
RUS.TO,50,43.45,1.68,50.18,Industrials,CAD,2509.00,2509.00,1.12,336.50,15.49,84.00,7.00,0.23,3.35
SLF.TO,50,72.97,3.36,87.84,Financial Services,CAD,4392.00,4392.00,1.97,743.50,20.38,168.00,14.00,0.46,3.83
TOU.TO,30,58.49,1.28,60.87,Energy,CAD,1826.10,1826.10,0.82,71.40,4.07,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2238.98,Financial Services,CAD,2238.98,2238.98,1.00,244.56,12.26,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,35.58,Communication Services,CAD,1672.26,1672.26,0.75,1625.26,3458.00,187.53,15.63,0.51,11.21
CNQ.TO,354,34.65,2.55,51.11,Energy,CAD,18092.94,18092.94,8.11,5826.84,47.50,902.70,75.22,2.47,4.99
ENB.TO,195,53.45,3.77,67.27,Energy,CAD,13117.65,13117.65,5.88,2694.90,25.86,735.15,61.26,2.01,5.60
T.TO,131,27.14,1.52,18.92,Communication Services,CAD,2478.52,2478.52,1.11,-1076.82,-30.29,199.12,16.59,0.55,8.03
CM.TO,26,1.00,3.60,129.43,Financial Services,CAD,3365.18,3365.18,1.51,3339.18,12843.00,93.60,7.80,0.26,2.78
RY.TO,551,85.92,5.92,232.75,Financial Services,CAD,128245.25,128245.25,57.45,80903.33,170.89,3261.92,271.83,8.93,2.54
