Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,245.17,Healthcare,USD,3677.55,5038.24,2.20,1284.60,53.68,74.40,6.20,0.20,2.02
UNH,5,479.65,8.40,284.20,Healthcare,USD,1421.00,1946.77,0.85,-977.25,-40.75,42.00,3.50,0.11,2.96
AMZN,30,222.85,0.00,288.58,Consumer Cyclical,CAD,8657.30,8657.30,3.78,1971.80,29.49,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,994.76,Consumer Defensive,USD,5968.56,8176.93,3.57,790.56,15.27,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,400.60,Technology,USD,6810.20,9329.97,4.07,1112.31,19.52,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,111.16,Unknown,USD,2779.00,3807.23,1.66,1727.50,164.29,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.86,Utilities,CAD,4929.58,4929.58,2.15,1744.82,54.79,188.49,15.71,0.52,3.82
QSR.TO,35,109.96,2.48,92.45,Consumer Cyclical,CAD,3235.75,3235.75,1.41,-612.85,-15.92,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,48.80,Industrials,CAD,2440.00,2440.00,1.06,267.50,12.31,84.00,7.00,0.23,3.44
SLF.TO,50,72.97,3.36,89.57,Financial Services,CAD,4478.50,4478.50,1.95,830.00,22.75,168.00,14.00,0.46,3.75
TOU.TO,30,58.49,1.28,62.30,Energy,CAD,1869.00,1869.00,0.82,114.30,6.51,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2326.23,Financial Services,CAD,2326.23,2326.23,1.02,331.81,16.64,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.04,Communication Services,CAD,1646.88,1646.88,0.72,1599.88,3404.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,58.23,Energy,CAD,20613.42,20613.42,8.99,8347.32,68.05,902.70,75.22,2.47,4.38
ENB.TO,195,53.45,3.77,71.69,Energy,CAD,13979.55,13979.55,6.10,3556.80,34.13,735.15,61.26,2.01,5.26
T.TO,131,27.14,1.52,18.44,Communication Services,CAD,2415.64,2415.64,1.05,-1139.70,-32.06,199.12,16.59,0.55,8.24
CM.TO,26,1.00,3.60,137.85,Financial Services,CAD,3584.10,3584.10,1.56,3558.10,13685.00,93.60,7.80,0.26,2.61
RY.TO,551,85.92,5.92,237.21,Financial Services,CAD,130702.71,130702.71,57.03,83360.79,176.08,3261.92,271.83,8.93,2.50
