Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.92,Healthcare,USD,3103.80,4345.32,2.04,710.85,29.71,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,329.77,Healthcare,USD,1648.85,2308.39,1.08,-749.40,-31.25,42.00,3.50,0.11,2.55
AMZN,30,222.85,0.00,326.51,Consumer Cyclical,CAD,9795.24,9795.24,4.59,3109.74,46.51,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,913.59,Consumer Defensive,USD,5481.54,7674.16,3.60,303.54,5.86,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,492.01,Technology,USD,8364.17,11709.84,5.49,2666.28,46.79,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,83.23,Unknown,USD,2080.75,2913.05,1.37,1029.25,97.88,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.23,Utilities,CAD,4349.69,4349.69,2.04,1164.93,36.58,188.49,15.71,0.52,4.33
QSR.TO,35,109.96,2.48,101.54,Consumer Cyclical,CAD,3553.90,3553.90,1.67,-294.70,-7.66,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,40.80,Industrials,CAD,2040.00,2040.00,0.96,-132.50,-6.10,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,82.83,Financial Services,CAD,4141.50,4141.50,1.94,493.00,13.51,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,64.32,Energy,CAD,1929.60,1929.60,0.90,174.90,9.97,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2406.33,Financial Services,CAD,2406.33,2406.33,1.13,411.91,20.65,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.92,Communication Services,CAD,1547.24,1547.24,0.73,1500.24,3192.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,47.29,Energy,CAD,16740.66,16740.66,7.85,4474.56,36.48,902.70,75.22,2.47,5.39
ENB.TO,195,53.45,3.77,67.93,Energy,CAD,13246.35,13246.35,6.21,2823.60,27.09,735.15,61.26,2.01,5.55
T.TO,131,27.14,1.52,18.34,Communication Services,CAD,2402.54,2402.54,1.13,-1152.80,-32.42,199.12,16.59,0.55,8.29
CM.TO,26,1.00,3.60,120.83,Financial Services,CAD,3141.58,3141.58,1.47,3115.58,11983.00,93.60,7.80,0.26,2.98
RY.TO,551,85.92,5.92,216.14,Financial Services,CAD,119093.14,119093.14,55.82,71751.22,151.56,3261.92,271.83,8.93,2.74
