Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.61,Healthcare,USD,2289.15,3181.92,1.74,-103.80,-4.34,74.40,6.20,0.20,3.25
UNH,5,479.65,8.40,296.67,Healthcare,USD,1483.35,2061.86,1.12,-914.90,-38.15,42.00,3.50,0.11,2.83
AMZN,30,222.85,0.00,282.31,Consumer Cyclical,CAD,8469.27,8469.27,4.62,1783.77,26.68,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1018.13,Consumer Defensive,USD,6108.78,8491.20,4.63,930.78,17.98,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,454.86,Technology,USD,7732.62,10748.34,5.86,2034.73,35.71,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,49.18,Unknown,USD,1229.50,1709.01,0.93,178.00,16.93,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.74,Utilities,CAD,3887.22,3887.22,2.12,702.46,22.06,188.49,15.71,0.52,4.85
QSR.TO,35,109.96,2.48,96.23,Consumer Cyclical,CAD,3368.05,3368.05,1.84,-480.55,-12.49,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,41.72,Industrials,CAD,2086.00,2086.00,1.14,-86.50,-3.98,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,87.54,Financial Services,CAD,4377.00,4377.00,2.39,728.50,19.97,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,63.64,Energy,CAD,1909.20,1909.20,1.04,154.50,8.80,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2297.96,Financial Services,CAD,2297.96,2297.96,1.25,303.54,15.22,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,29.75,Communication Services,CAD,1398.25,1398.25,0.76,1351.25,2875.00,187.53,15.63,0.51,13.41
CNQ.TO,354,34.65,2.55,42.77,Energy,CAD,15140.58,15140.58,8.26,2874.48,23.43,902.70,75.22,2.47,5.96
ENB.TO,195,53.45,3.77,62.66,Energy,CAD,12218.70,12218.70,6.67,1795.95,17.23,735.15,61.26,2.01,6.02
T.TO,131,27.14,1.52,22.17,Communication Services,CAD,2904.27,2904.27,1.58,-651.07,-18.31,199.12,16.59,0.55,6.86
CM.TO,26,1.00,3.60,92.85,Financial Services,CAD,2414.10,2414.10,1.32,2388.10,9185.00,93.60,7.80,0.26,3.88
RY.TO,551,85.92,5.92,175.41,Financial Services,CAD,96650.91,96650.91,52.72,49308.99,104.16,3261.92,271.83,8.93,3.37
