Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.25,Healthcare,USD,2298.75,3149.29,1.70,-94.20,-3.94,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,295.00,Healthcare,USD,1475.00,2020.75,1.09,-923.25,-38.50,42.00,3.50,0.11,2.85
AMZN,30,222.85,0.00,282.25,Consumer Cyclical,CAD,8467.42,8467.42,4.57,1781.92,26.65,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1017.79,Consumer Defensive,USD,6106.74,8366.23,4.52,928.74,17.94,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,460.69,Technology,USD,7831.73,10729.47,5.80,2133.84,37.45,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,49.77,Unknown,USD,1244.25,1704.62,0.92,192.75,18.33,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.42,Utilities,CAD,3957.26,3957.26,2.14,772.50,24.26,188.49,15.71,0.52,4.76
QSR.TO,35,109.96,2.48,98.93,Consumer Cyclical,CAD,3462.55,3462.55,1.87,-386.05,-10.03,86.80,7.23,0.24,2.51
RUS.TO,50,43.45,1.68,42.13,Industrials,CAD,2106.50,2106.50,1.14,-66.00,-3.04,84.00,7.00,0.23,3.99
SLF.TO,50,72.97,3.36,88.84,Financial Services,CAD,4442.00,4442.00,2.40,793.50,21.75,168.00,14.00,0.46,3.78
TOU.TO,30,58.49,1.28,63.90,Energy,CAD,1917.00,1917.00,1.04,162.30,9.25,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2350.61,Financial Services,CAD,2350.61,2350.61,1.27,356.19,17.86,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,29.67,Communication Services,CAD,1394.49,1394.49,0.75,1347.49,2867.00,187.53,15.63,0.51,13.45
CNQ.TO,354,34.65,2.55,43.05,Energy,CAD,15239.70,15239.70,8.23,2973.60,24.24,902.70,75.22,2.47,5.92
ENB.TO,195,53.45,3.77,63.64,Energy,CAD,12409.80,12409.80,6.70,1987.05,19.06,735.15,61.26,2.01,5.92
T.TO,131,27.14,1.52,22.20,Communication Services,CAD,2908.20,2908.20,1.57,-647.14,-18.20,199.12,16.59,0.55,6.85
CM.TO,26,1.00,3.60,94.55,Financial Services,CAD,2458.30,2458.30,1.33,2432.30,9355.00,93.60,7.80,0.26,3.81
RY.TO,551,85.92,5.92,177.87,Financial Services,CAD,98006.37,98006.37,52.95,50664.45,107.02,3261.92,271.83,8.93,3.33
