Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,269.19,Healthcare,USD,4037.85,5652.99,2.12,1644.90,68.74,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,372.95,Healthcare,USD,1864.75,2610.65,0.98,-533.50,-22.25,42.00,3.50,0.11,2.25
AMZN,30,222.85,0.00,356.97,Consumer Cyclical,CAD,10709.16,10709.16,4.01,4023.66,60.18,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,899.41,Consumer Defensive,USD,5396.46,7555.04,2.83,218.46,4.22,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,498.00,Technology,USD,8466.00,11852.40,4.44,2768.11,48.58,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,97.83,Unknown,USD,2445.75,3424.05,1.28,1394.25,132.60,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.93,Utilities,CAD,5245.79,5245.79,1.97,2061.03,64.72,188.49,15.71,0.52,3.59
QSR.TO,35,109.96,2.48,101.20,Consumer Cyclical,CAD,3542.00,3542.00,1.33,-306.60,-7.97,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,82.04,Industrials,CAD,4102.00,4102.00,1.54,1929.50,88.81,84.00,7.00,0.23,2.05
SLF.TO,50,72.97,3.36,113.60,Financial Services,CAD,5680.00,5680.00,2.13,2031.50,55.68,168.00,14.00,0.46,2.96
TOU.TO,30,58.49,1.28,59.91,Energy,CAD,1797.30,1797.30,0.67,42.60,2.43,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2259.88,Financial Services,CAD,2259.88,2259.88,0.85,265.46,13.31,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,30.57,Communication Services,CAD,1436.79,1436.79,0.54,1389.79,2957.00,187.53,15.63,0.51,13.05
CNQ.TO,354,34.65,2.55,67.29,Energy,CAD,23820.66,23820.66,8.93,11554.56,94.20,902.70,75.22,2.47,3.79
ENB.TO,195,53.45,3.77,67.47,Energy,CAD,13156.65,13156.65,4.93,2733.90,26.23,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,12.09,Communication Services,CAD,1583.79,1583.79,0.59,-1971.55,-55.45,199.12,16.59,0.55,12.57
CM.TO,26,1.00,3.60,161.65,Financial Services,CAD,4202.90,4202.90,1.57,4176.90,16065.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,287.17,Financial Services,CAD,158230.68,158230.68,59.29,110888.76,234.23,3261.92,271.83,8.93,2.06
