Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,239.24,Healthcare,USD,3588.60,4952.27,2.22,1195.65,49.97,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,268.05,Healthcare,USD,1340.25,1849.54,0.83,-1058.00,-44.12,42.00,3.50,0.11,3.13
AMZN,30,222.85,0.00,286.41,Consumer Cyclical,CAD,8592.16,8592.16,3.86,1906.66,28.52,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.65,Consumer Defensive,USD,5877.90,8111.50,3.64,699.90,13.52,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,365.97,Technology,USD,6221.49,8585.66,3.85,523.60,9.19,51.00,4.25,0.14,0.82
GDX,25,42.06,0.00,82.39,Unknown,USD,2059.75,2842.45,1.28,1008.25,95.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.32,Utilities,CAD,4976.96,4976.96,2.23,1792.20,56.27,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,101.24,Consumer Cyclical,CAD,3543.40,3543.40,1.59,-305.20,-7.93,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,47.29,Industrials,CAD,2364.50,2364.50,1.06,192.00,8.84,84.00,7.00,0.23,3.55
SLF.TO,50,72.97,3.36,86.65,Financial Services,CAD,4332.50,4332.50,1.94,684.00,18.75,168.00,14.00,0.46,3.88
TOU.TO,30,58.49,1.28,67.15,Energy,CAD,2014.50,2014.50,0.90,259.80,14.81,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2335.21,Financial Services,CAD,2335.21,2335.21,1.05,340.79,17.09,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.25,Communication Services,CAD,1656.75,1656.75,0.74,1609.75,3425.00,187.53,15.63,0.51,11.32
CNQ.TO,354,34.65,2.55,67.52,Energy,CAD,23902.08,23902.08,10.73,11635.98,94.86,902.70,75.22,2.47,3.78
ENB.TO,195,53.45,3.77,75.49,Energy,CAD,14720.55,14720.55,6.61,4297.80,41.23,735.15,61.26,2.01,4.99
T.TO,131,27.14,1.52,17.85,Communication Services,CAD,2338.35,2338.35,1.05,-1216.99,-34.23,199.12,16.59,0.55,8.52
CM.TO,26,1.00,3.60,130.71,Financial Services,CAD,3398.46,3398.46,1.53,3372.46,12971.00,93.60,7.80,0.26,2.75
RY.TO,551,85.92,5.92,222.00,Financial Services,CAD,122322.00,122322.00,54.89,74980.08,158.38,3261.92,271.83,8.93,2.67
