Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.35,Healthcare,USD,3575.25,4862.34,2.15,1182.30,49.41,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,273.22,Healthcare,USD,1366.10,1857.90,0.82,-1032.15,-43.04,42.00,3.50,0.11,3.07
AMZN,30,222.85,0.00,281.47,Consumer Cyclical,CAD,8443.97,8443.97,3.73,1758.47,26.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,971.23,Consumer Defensive,USD,5827.38,7925.24,3.51,649.38,12.54,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,413.27,Technology,USD,7025.59,9554.80,4.23,1327.70,23.30,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,103.01,Unknown,USD,2575.25,3502.34,1.55,1523.75,144.91,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.88,Utilities,CAD,4519.64,4519.64,2.00,1334.88,41.91,188.49,15.71,0.52,4.17
QSR.TO,35,109.96,2.48,95.32,Consumer Cyclical,CAD,3336.20,3336.20,1.48,-512.40,-13.31,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,50.37,Industrials,CAD,2518.50,2518.50,1.11,346.00,15.93,84.00,7.00,0.23,3.34
SLF.TO,50,72.97,3.36,88.76,Financial Services,CAD,4438.00,4438.00,1.96,789.50,21.64,168.00,14.00,0.46,3.79
TOU.TO,30,58.49,1.28,60.91,Energy,CAD,1827.30,1827.30,0.81,72.60,4.14,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2346.03,Financial Services,CAD,2346.03,2346.03,1.04,351.61,17.63,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.01,Communication Services,CAD,1645.47,1645.47,0.73,1598.47,3401.00,187.53,15.63,0.51,11.40
CNQ.TO,354,34.65,2.55,53.03,Energy,CAD,18772.62,18772.62,8.30,6506.52,53.04,902.70,75.22,2.47,4.81
ENB.TO,195,53.45,3.77,69.25,Energy,CAD,13503.75,13503.75,5.97,3081.00,29.56,735.15,61.26,2.01,5.44
T.TO,131,27.14,1.52,19.42,Communication Services,CAD,2544.02,2544.02,1.13,-1011.32,-28.45,199.12,16.59,0.55,7.83
CM.TO,26,1.00,3.60,132.95,Financial Services,CAD,3456.70,3456.70,1.53,3430.70,13195.00,93.60,7.80,0.26,2.71
RY.TO,551,85.92,5.92,237.82,Financial Services,CAD,131038.82,131038.82,57.96,83696.90,176.79,3261.92,271.83,8.93,2.49
