Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.20,Healthcare,USD,3513.00,4918.20,1.90,1120.05,46.81,74.40,6.20,0.20,2.12
UNH,5,479.65,8.40,399.53,Healthcare,USD,1997.65,2796.71,1.08,-400.60,-16.70,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,332.50,Consumer Cyclical,CAD,9975.00,9975.00,3.84,3289.50,49.20,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,965.59,Consumer Defensive,USD,5793.54,8110.96,3.13,615.54,11.89,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,378.91,Technology,USD,6441.47,9018.06,3.47,743.58,13.05,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,84.36,Unknown,USD,2109.00,2952.60,1.14,1057.50,100.57,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.35,Utilities,CAD,5289.05,5289.05,2.04,2104.29,66.07,188.49,15.71,0.52,3.56
QSR.TO,35,109.96,2.48,104.91,Consumer Cyclical,CAD,3671.85,3671.85,1.41,-176.75,-4.59,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,62.89,Industrials,CAD,3144.50,3144.50,1.21,972.00,44.74,84.00,7.00,0.23,2.67
SLF.TO,50,72.97,3.36,110.01,Financial Services,CAD,5500.50,5500.50,2.12,1852.00,50.76,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,60.50,Energy,CAD,1815.00,1815.00,0.70,60.30,3.44,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2266.52,Financial Services,CAD,2266.52,2266.52,0.87,272.10,13.64,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.91,Communication Services,CAD,1546.77,1546.77,0.60,1499.77,3191.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,59.77,Energy,CAD,21158.58,21158.58,8.15,8892.48,72.50,902.70,75.22,2.47,4.27
ENB.TO,195,53.45,3.77,76.90,Energy,CAD,14995.50,14995.50,5.78,4572.75,43.87,735.15,61.26,2.01,4.90
T.TO,131,27.14,1.52,16.49,Communication Services,CAD,2160.19,2160.19,0.83,-1395.15,-39.24,199.12,16.59,0.55,9.22
CM.TO,26,1.00,3.60,159.23,Financial Services,CAD,4139.98,4139.98,1.60,4113.98,15823.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,283.23,Financial Services,CAD,156059.74,156059.74,60.13,108717.82,229.64,3261.92,271.83,8.93,2.09
