Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,239.63,Healthcare,USD,3594.45,4924.40,2.19,1201.50,50.21,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,288.77,Healthcare,USD,1443.85,1978.07,0.88,-954.40,-39.80,42.00,3.50,0.11,2.91
AMZN,30,222.85,0.00,299.95,Consumer Cyclical,CAD,8998.43,8998.43,4.01,2312.93,34.60,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.57,Consumer Defensive,USD,5895.42,8076.73,3.60,717.42,13.86,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,410.68,Technology,USD,6981.56,9564.74,4.26,1283.67,22.53,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,101.82,Unknown,USD,2545.50,3487.33,1.55,1494.00,142.08,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.26,Utilities,CAD,4970.78,4970.78,2.22,1786.02,56.08,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,100.23,Consumer Cyclical,CAD,3508.05,3508.05,1.56,-340.55,-8.85,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,47.83,Industrials,CAD,2391.50,2391.50,1.07,219.00,10.08,84.00,7.00,0.23,3.51
SLF.TO,50,72.97,3.36,89.54,Financial Services,CAD,4477.00,4477.00,2.00,828.50,22.71,168.00,14.00,0.46,3.75
TOU.TO,30,58.49,1.28,61.89,Energy,CAD,1856.70,1856.70,0.83,102.00,5.81,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2280.01,Financial Services,CAD,2280.01,2280.01,1.02,285.59,14.32,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,35.55,Communication Services,CAD,1670.85,1670.85,0.74,1623.85,3455.00,187.53,15.63,0.51,11.22
CNQ.TO,354,34.65,2.55,61.96,Energy,CAD,21933.84,21933.84,9.78,9667.74,78.82,902.70,75.22,2.47,4.12
ENB.TO,195,53.45,3.77,73.63,Energy,CAD,14357.85,14357.85,6.40,3935.10,37.75,735.15,61.26,2.01,5.12
T.TO,131,27.14,1.52,18.88,Communication Services,CAD,2473.28,2473.28,1.10,-1082.06,-30.43,199.12,16.59,0.55,8.05
CM.TO,26,1.00,3.60,137.17,Financial Services,CAD,3566.42,3566.42,1.59,3540.42,13617.00,93.60,7.80,0.26,2.62
RY.TO,551,85.92,5.92,224.79,Financial Services,CAD,123859.29,123859.29,55.20,76517.37,161.63,3261.92,271.83,8.93,2.63
