Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,225.34,Healthcare,USD,3380.10,4630.74,1.97,987.15,41.25,74.40,6.20,0.20,2.20
UNH,5,479.65,8.40,354.69,Healthcare,USD,1773.45,2429.63,1.03,-624.80,-26.05,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,357.73,Consumer Cyclical,CAD,10732.03,10732.03,4.56,4046.53,60.53,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.01,Consumer Defensive,USD,5988.06,8203.64,3.48,810.06,15.64,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,424.82,Technology,USD,7221.94,9894.06,4.20,1524.05,26.75,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,92.59,Unknown,USD,2314.75,3171.21,1.35,1263.25,120.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.19,Utilities,CAD,4963.57,4963.57,2.11,1778.81,55.85,188.49,15.71,0.52,3.80
QSR.TO,35,109.96,2.48,107.50,Consumer Cyclical,CAD,3762.50,3762.50,1.60,-86.10,-2.24,86.80,7.23,0.24,2.31
RUS.TO,50,43.45,1.68,52.34,Industrials,CAD,2617.00,2617.00,1.11,444.50,20.46,84.00,7.00,0.23,3.21
SLF.TO,50,72.97,3.36,96.41,Financial Services,CAD,4820.50,4820.50,2.05,1172.00,32.12,168.00,14.00,0.46,3.49
TOU.TO,30,58.49,1.28,62.89,Energy,CAD,1886.70,1886.70,0.80,132.00,7.52,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2361.03,Financial Services,CAD,2361.03,2361.03,1.00,366.61,18.38,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.10,Communication Services,CAD,1508.70,1508.70,0.64,1461.70,3110.00,187.53,15.63,0.51,12.43
CNQ.TO,354,34.65,2.55,61.43,Energy,CAD,21746.22,21746.22,9.24,9480.12,77.29,902.70,75.22,2.47,4.15
ENB.TO,195,53.45,3.77,71.57,Energy,CAD,13956.15,13956.15,5.93,3533.40,33.90,735.15,61.26,2.01,5.27
T.TO,131,27.14,1.52,16.58,Communication Services,CAD,2171.98,2171.98,0.92,-1383.36,-38.91,199.12,16.59,0.55,9.17
CM.TO,26,1.00,3.60,150.62,Financial Services,CAD,3916.12,3916.12,1.66,3890.12,14962.00,93.60,7.80,0.26,2.39
RY.TO,551,85.92,5.92,240.77,Financial Services,CAD,132664.27,132664.27,56.35,85322.35,180.23,3261.92,271.83,8.93,2.46
