Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.58,Healthcare,USD,2303.70,3179.11,1.75,-89.25,-3.73,74.40,6.20,0.20,3.23
UNH,5,479.65,8.40,298.17,Healthcare,USD,1490.85,2057.37,1.13,-907.40,-37.84,42.00,3.50,0.11,2.82
AMZN,30,222.85,0.00,283.87,Consumer Cyclical,CAD,8515.98,8515.98,4.68,1830.48,27.38,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.74,Consumer Defensive,USD,6052.44,8352.37,4.59,874.44,16.89,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,458.68,Technology,USD,7797.56,10760.63,5.92,2099.67,36.85,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,50.28,Unknown,USD,1257.00,1734.66,0.95,205.50,19.54,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.31,Utilities,CAD,3945.93,3945.93,2.17,761.17,23.90,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,97.62,Consumer Cyclical,CAD,3416.70,3416.70,1.88,-431.90,-11.22,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,41.49,Industrials,CAD,2074.50,2074.50,1.14,-98.00,-4.51,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,88.57,Financial Services,CAD,4428.50,4428.50,2.44,780.00,21.38,168.00,14.00,0.46,3.79
TOU.TO,30,58.49,1.28,63.32,Energy,CAD,1899.60,1899.60,1.04,144.90,8.26,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2301.99,Financial Services,CAD,2301.99,2301.99,1.27,307.57,15.42,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,29.71,Communication Services,CAD,1396.37,1396.37,0.77,1349.37,2871.00,187.53,15.63,0.51,13.43
CNQ.TO,354,34.65,2.55,42.49,Energy,CAD,15041.46,15041.46,8.27,2775.36,22.63,902.70,75.22,2.47,6.00
ENB.TO,195,53.45,3.77,63.32,Energy,CAD,12347.40,12347.40,6.79,1924.65,18.47,735.15,61.26,2.01,5.95
T.TO,131,27.14,1.52,22.37,Communication Services,CAD,2930.47,2930.47,1.61,-624.87,-17.58,199.12,16.59,0.55,6.79
CM.TO,26,1.00,3.60,93.71,Financial Services,CAD,2436.46,2436.46,1.34,2410.46,9271.00,93.60,7.80,0.26,3.84
RY.TO,551,85.92,5.92,172.40,Financial Services,CAD,94992.40,94992.40,52.25,47650.48,100.65,3261.92,271.83,8.93,3.43
