Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.28,Healthcare,USD,2284.20,3129.35,1.70,-108.75,-4.54,74.40,6.20,0.20,3.26
UNH,5,479.65,8.40,302.02,Healthcare,USD,1510.10,2068.84,1.12,-888.15,-37.03,42.00,3.50,0.11,2.78
AMZN,30,222.85,0.00,290.43,Consumer Cyclical,CAD,8712.79,8712.79,4.74,2027.29,30.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,986.54,Consumer Defensive,USD,5919.24,8109.36,4.41,741.24,14.32,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,492.27,Technology,USD,8368.59,11464.97,6.23,2670.70,46.87,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,51.92,Unknown,USD,1298.00,1778.26,0.97,246.50,23.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.73,Utilities,CAD,3886.19,3886.19,2.11,701.43,22.02,188.49,15.71,0.52,4.85
QSR.TO,35,109.96,2.48,89.09,Consumer Cyclical,CAD,3118.15,3118.15,1.70,-730.45,-18.98,86.80,7.23,0.24,2.78
RUS.TO,50,43.45,1.68,42.44,Industrials,CAD,2122.00,2122.00,1.15,-50.50,-2.32,84.00,7.00,0.23,3.96
SLF.TO,50,72.97,3.36,89.09,Financial Services,CAD,4454.50,4454.50,2.42,806.00,22.09,168.00,14.00,0.46,3.77
TOU.TO,30,58.49,1.28,64.23,Energy,CAD,1926.90,1926.90,1.05,172.20,9.81,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2442.16,Financial Services,CAD,2442.16,2442.16,1.33,447.74,22.45,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,30.10,Communication Services,CAD,1414.70,1414.70,0.77,1367.70,2910.00,187.53,15.63,0.51,13.26
CNQ.TO,354,34.65,2.55,43.04,Energy,CAD,15236.16,15236.16,8.28,2970.06,24.21,902.70,75.22,2.47,5.92
ENB.TO,195,53.45,3.77,61.04,Energy,CAD,11902.80,11902.80,6.47,1480.05,14.20,735.15,61.26,2.01,6.18
T.TO,131,27.14,1.52,21.85,Communication Services,CAD,2862.35,2862.35,1.56,-692.99,-19.49,199.12,16.59,0.55,6.96
CM.TO,26,1.00,3.60,96.35,Financial Services,CAD,2505.10,2505.10,1.36,2479.10,9535.00,93.60,7.80,0.26,3.74
RY.TO,551,85.92,5.92,175.72,Financial Services,CAD,96821.72,96821.72,52.63,49479.80,104.52,3261.92,271.83,8.93,3.37
