Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,259.27,Healthcare,USD,3889.05,5483.56,2.04,1496.10,62.52,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,423.56,Healthcare,USD,2117.80,2986.10,1.11,-280.45,-11.69,42.00,3.50,0.11,1.98
AMZN,30,222.85,0.00,329.46,Consumer Cyclical,CAD,9883.82,9883.82,3.68,3198.32,47.84,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,926.06,Consumer Defensive,USD,5556.36,7834.47,2.91,378.36,7.31,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,381.58,Technology,USD,6486.86,9146.47,3.40,788.97,13.85,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,75.02,Unknown,USD,1875.50,2644.45,0.98,824.00,78.36,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.80,Utilities,CAD,5747.40,5747.40,2.14,2562.64,80.47,188.49,15.71,0.52,3.28
QSR.TO,35,109.96,2.48,101.84,Consumer Cyclical,CAD,3564.40,3564.40,1.33,-284.20,-7.38,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,67.97,Industrials,CAD,3398.50,3398.50,1.26,1226.00,56.43,84.00,7.00,0.23,2.47
SLF.TO,50,72.97,3.36,114.76,Financial Services,CAD,5738.00,5738.00,2.13,2089.50,57.27,168.00,14.00,0.46,2.93
TOU.TO,30,58.49,1.28,64.89,Energy,CAD,1946.70,1946.70,0.72,192.00,10.94,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2283.64,Financial Services,CAD,2283.64,2283.64,0.85,289.22,14.50,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,29.91,Communication Services,CAD,1405.77,1405.77,0.52,1358.77,2891.00,187.53,15.63,0.51,13.34
CNQ.TO,354,34.65,2.55,66.20,Energy,CAD,23434.80,23434.80,8.71,11168.70,91.05,902.70,75.22,2.47,3.85
ENB.TO,195,53.45,3.77,79.43,Energy,CAD,15488.85,15488.85,5.76,5066.10,48.61,735.15,61.26,2.01,4.75
T.TO,131,27.14,1.52,14.23,Communication Services,CAD,1864.13,1864.13,0.69,-1691.21,-47.57,199.12,16.59,0.55,10.68
CM.TO,26,1.00,3.60,164.13,Financial Services,CAD,4267.38,4267.38,1.59,4241.38,16313.00,93.60,7.80,0.26,2.19
RY.TO,551,85.92,5.92,293.67,Financial Services,CAD,161812.18,161812.18,60.17,114470.26,241.79,3261.92,271.83,8.93,2.02
