Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.43,Healthcare,USD,2286.45,3155.30,1.70,-106.50,-4.45,74.40,6.20,0.20,3.25
UNH,5,479.65,8.40,298.11,Healthcare,USD,1490.55,2056.96,1.11,-907.70,-37.85,42.00,3.50,0.11,2.82
AMZN,30,222.85,0.00,282.51,Consumer Cyclical,CAD,8475.41,8475.41,4.58,1789.91,26.77,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1013.14,Consumer Defensive,USD,6078.84,8388.80,4.53,900.84,17.40,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,457.36,Technology,USD,7775.12,10729.67,5.79,2077.23,36.46,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,50.35,Unknown,USD,1258.75,1737.07,0.94,207.25,19.71,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.30,Utilities,CAD,3944.90,3944.90,2.13,760.14,23.87,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,99.31,Consumer Cyclical,CAD,3475.85,3475.85,1.88,-372.75,-9.69,86.80,7.23,0.24,2.50
RUS.TO,50,43.45,1.68,42.18,Industrials,CAD,2109.00,2109.00,1.14,-63.50,-2.92,84.00,7.00,0.23,3.98
SLF.TO,50,72.97,3.36,88.22,Financial Services,CAD,4411.00,4411.00,2.38,762.50,20.90,168.00,14.00,0.46,3.81
TOU.TO,30,58.49,1.28,63.59,Energy,CAD,1907.70,1907.70,1.03,153.00,8.72,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2330.22,Financial Services,CAD,2330.22,2330.22,1.26,335.80,16.84,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,29.27,Communication Services,CAD,1375.69,1375.69,0.74,1328.69,2827.00,187.53,15.63,0.51,13.63
CNQ.TO,354,34.65,2.55,42.55,Energy,CAD,15062.70,15062.70,8.13,2796.60,22.80,902.70,75.22,2.47,5.99
ENB.TO,195,53.45,3.77,63.07,Energy,CAD,12298.65,12298.65,6.64,1875.90,18.00,735.15,61.26,2.01,5.98
T.TO,131,27.14,1.52,22.20,Communication Services,CAD,2908.20,2908.20,1.57,-647.14,-18.20,199.12,16.59,0.55,6.85
CM.TO,26,1.00,3.60,93.99,Financial Services,CAD,2443.74,2443.74,1.32,2417.74,9299.00,93.60,7.80,0.26,3.83
RY.TO,551,85.92,5.92,178.60,Financial Services,CAD,98408.60,98408.60,53.13,51066.68,107.87,3261.92,271.83,8.93,3.31
