Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,246.91,Healthcare,USD,3703.65,5074.00,2.24,1310.70,54.77,74.40,6.20,0.20,2.01
UNH,5,479.65,8.40,289.93,Healthcare,USD,1449.65,1986.02,0.88,-948.60,-39.55,42.00,3.50,0.11,2.90
AMZN,30,222.85,0.00,280.66,Consumer Cyclical,CAD,8419.75,8419.75,3.72,1734.25,25.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,987.82,Consumer Defensive,USD,5926.92,8119.88,3.58,748.92,14.46,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,398.46,Technology,USD,6773.82,9280.13,4.10,1075.93,18.88,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,104.24,Unknown,USD,2606.00,3570.22,1.58,1554.50,147.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,46.84,Utilities,CAD,4824.52,4824.52,2.13,1639.76,51.49,188.49,15.71,0.52,3.91
QSR.TO,35,109.96,2.48,93.86,Consumer Cyclical,CAD,3285.10,3285.10,1.45,-563.50,-14.64,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,47.73,Industrials,CAD,2386.50,2386.50,1.05,214.00,9.85,84.00,7.00,0.23,3.52
SLF.TO,50,72.97,3.36,89.47,Financial Services,CAD,4473.50,4473.50,1.97,825.00,22.61,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,63.09,Energy,CAD,1892.70,1892.70,0.84,138.00,7.86,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2325.98,Financial Services,CAD,2325.98,2325.98,1.03,331.56,16.62,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.01,Communication Services,CAD,1645.47,1645.47,0.73,1598.47,3401.00,187.53,15.63,0.51,11.40
CNQ.TO,354,34.65,2.55,58.23,Energy,CAD,20613.42,20613.42,9.10,8347.32,68.05,902.70,75.22,2.47,4.38
ENB.TO,195,53.45,3.77,70.65,Energy,CAD,13776.75,13776.75,6.08,3354.00,32.18,735.15,61.26,2.01,5.34
T.TO,131,27.14,1.52,18.54,Communication Services,CAD,2428.74,2428.74,1.07,-1126.60,-31.69,199.12,16.59,0.55,8.20
CM.TO,26,1.00,3.60,134.47,Financial Services,CAD,3496.22,3496.22,1.54,3470.22,13347.00,93.60,7.80,0.26,2.68
RY.TO,551,85.92,5.92,233.96,Financial Services,CAD,128911.96,128911.96,56.91,81570.04,172.30,3261.92,271.83,8.93,2.53
