Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.46,Healthcare,USD,2316.90,3197.32,1.82,-76.05,-3.18,74.40,6.20,0.20,3.21
UNH,5,479.65,8.40,400.68,Healthcare,USD,2003.40,2764.69,1.57,-394.85,-16.46,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,262.48,Consumer Cyclical,CAD,7874.28,7874.28,4.49,1188.78,17.78,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,999.04,Consumer Defensive,USD,5994.24,8272.05,4.71,816.24,15.76,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,425.40,Technology,USD,7231.80,9979.88,5.69,1533.91,26.92,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,47.20,Unknown,USD,1180.00,1628.40,0.93,128.50,12.22,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.79,Utilities,CAD,3892.37,3892.37,2.22,707.61,22.22,188.49,15.71,0.52,4.84
QSR.TO,35,109.96,2.48,90.33,Consumer Cyclical,CAD,3161.55,3161.55,1.80,-687.05,-17.85,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,40.32,Industrials,CAD,2016.00,2016.00,1.15,-156.50,-7.20,84.00,7.00,0.23,4.17
SLF.TO,50,72.97,3.36,81.88,Financial Services,CAD,4094.00,4094.00,2.33,445.50,12.21,168.00,14.00,0.46,4.10
TOU.TO,30,58.49,1.28,60.34,Energy,CAD,1810.20,1810.20,1.03,55.50,3.16,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2154.01,Financial Services,CAD,2154.01,2154.01,1.23,159.59,8.00,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,29.68,Communication Services,CAD,1394.96,1394.96,0.79,1347.96,2868.00,187.53,15.63,0.51,13.44
CNQ.TO,354,34.65,2.55,40.00,Energy,CAD,14160.00,14160.00,8.07,1893.90,15.44,902.70,75.22,2.47,6.38
ENB.TO,195,53.45,3.77,64.41,Energy,CAD,12559.95,12559.95,7.15,2137.20,20.51,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,21.10,Communication Services,CAD,2764.10,2764.10,1.57,-791.24,-22.25,199.12,16.59,0.55,7.20
CM.TO,26,1.00,3.60,87.32,Financial Services,CAD,2270.32,2270.32,1.29,2244.32,8632.00,93.60,7.80,0.26,4.12
RY.TO,551,85.92,5.92,166.15,Financial Services,CAD,91548.65,91548.65,52.15,44206.73,93.38,3261.92,271.83,8.93,3.56
