Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,259.33,Healthcare,USD,3889.95,5523.73,2.08,1497.00,62.56,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,417.99,Healthcare,USD,2089.95,2967.73,1.12,-308.30,-12.86,42.00,3.50,0.11,2.01
AMZN,30,222.85,0.00,346.71,Consumer Cyclical,CAD,10401.22,10401.22,3.91,3715.72,55.58,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,950.25,Consumer Defensive,USD,5701.50,8096.13,3.04,523.50,10.11,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,386.74,Technology,USD,6574.58,9335.90,3.51,876.69,15.39,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,78.74,Unknown,USD,1968.50,2795.27,1.05,917.00,87.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.85,Utilities,CAD,5340.55,5340.55,2.01,2155.79,67.69,188.49,15.71,0.52,3.53
QSR.TO,35,109.96,2.48,104.10,Consumer Cyclical,CAD,3643.50,3643.50,1.37,-205.10,-5.33,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,63.25,Industrials,CAD,3162.50,3162.50,1.19,990.00,45.57,84.00,7.00,0.23,2.66
SLF.TO,50,72.97,3.36,112.26,Financial Services,CAD,5613.00,5613.00,2.11,1964.50,53.84,168.00,14.00,0.46,2.99
TOU.TO,30,58.49,1.28,59.00,Energy,CAD,1770.00,1770.00,0.67,15.30,0.87,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2437.34,Financial Services,CAD,2437.34,2437.34,0.92,442.92,22.21,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.69,Communication Services,CAD,1395.43,1395.43,0.52,1348.43,2869.00,187.53,15.63,0.51,13.44
CNQ.TO,354,34.65,2.55,55.95,Energy,CAD,19806.30,19806.30,7.45,7540.20,61.47,902.70,75.22,2.47,4.56
ENB.TO,195,53.45,3.77,75.91,Energy,CAD,14802.45,14802.45,5.57,4379.70,42.02,735.15,61.26,2.01,4.97
T.TO,131,27.14,1.52,14.55,Communication Services,CAD,1906.05,1906.05,0.72,-1649.29,-46.39,199.12,16.59,0.55,10.45
CM.TO,26,1.00,3.60,163.77,Financial Services,CAD,4258.02,4258.02,1.60,4232.02,16277.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,295.29,Financial Services,CAD,162704.79,162704.79,61.18,115362.87,243.68,3261.92,271.83,8.93,2.00
