Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,165.84,Healthcare,USD,2487.60,3557.27,2.03,94.65,3.96,74.40,6.20,0.20,2.99
UNH,5,479.65,8.40,523.75,Healthcare,USD,2618.75,3744.81,2.13,220.50,9.19,42.00,3.50,0.11,1.60
AMZN,30,222.85,0.00,272.07,Consumer Cyclical,CAD,8162.15,8162.15,4.65,1476.65,22.09,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,945.78,Consumer Defensive,USD,5674.68,8114.79,4.62,496.68,9.59,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,375.39,Technology,USD,6381.63,9125.73,5.20,683.74,12.00,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,45.97,Unknown,USD,1149.25,1643.43,0.94,97.75,9.30,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.00,Utilities,CAD,3811.00,3811.00,2.17,626.24,19.66,188.49,15.71,0.52,4.95
QSR.TO,35,109.96,2.48,95.93,Consumer Cyclical,CAD,3357.55,3357.55,1.91,-491.05,-12.76,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,39.31,Industrials,CAD,1965.50,1965.50,1.12,-207.00,-9.53,84.00,7.00,0.23,4.27
SLF.TO,50,72.97,3.36,82.36,Financial Services,CAD,4118.00,4118.00,2.35,469.50,12.87,168.00,14.00,0.46,4.08
TOU.TO,30,58.49,1.28,69.40,Energy,CAD,2082.00,2082.00,1.19,327.30,18.65,38.40,3.20,0.11,1.84
FFH.TO,1,1994.42,15.00,2079.84,Financial Services,CAD,2079.84,2079.84,1.18,85.42,4.28,15.00,1.25,0.04,0.72
BCE.TO,47,1.00,3.99,33.03,Communication Services,CAD,1552.41,1552.41,0.88,1505.41,3203.00,187.53,15.63,0.51,12.08
CNQ.TO,354,34.65,2.55,44.28,Energy,CAD,15675.12,15675.12,8.93,3409.02,27.79,902.70,75.22,2.47,5.76
ENB.TO,195,53.45,3.77,63.69,Energy,CAD,12419.55,12419.55,7.08,1996.80,19.16,735.15,61.26,2.01,5.92
T.TO,131,27.14,1.52,20.64,Communication Services,CAD,2703.84,2703.84,1.54,-851.50,-23.95,199.12,16.59,0.55,7.36
CM.TO,26,1.00,3.60,80.95,Financial Services,CAD,2104.70,2104.70,1.20,2078.70,7995.00,93.60,7.80,0.26,4.45
RY.TO,551,85.92,5.92,162.10,Financial Services,CAD,89317.10,89317.10,50.88,41975.18,88.66,3261.92,271.83,8.93,3.65
