Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.86,Healthcare,USD,2802.90,3924.06,1.91,409.95,17.13,74.40,6.20,0.20,2.65
UNH,5,479.65,8.40,330.83,Healthcare,USD,1654.15,2315.81,1.13,-744.10,-31.03,42.00,3.50,0.11,2.54
AMZN,30,222.85,0.00,349.05,Consumer Cyclical,CAD,10471.44,10471.44,5.09,3785.94,56.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,940.74,Consumer Defensive,USD,5644.44,7902.22,3.84,466.44,9.01,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,514.33,Technology,USD,8743.61,12241.05,5.95,3045.72,53.45,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,68.28,Unknown,USD,1707.00,2389.80,1.16,655.50,62.34,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.43,Utilities,CAD,4061.29,4061.29,1.97,876.53,27.52,188.49,15.71,0.52,4.64
QSR.TO,35,109.96,2.48,93.31,Consumer Cyclical,CAD,3265.85,3265.85,1.59,-582.75,-15.14,86.80,7.23,0.24,2.66
RUS.TO,50,43.45,1.68,41.81,Industrials,CAD,2090.50,2090.50,1.02,-82.00,-3.77,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,86.50,Financial Services,CAD,4325.00,4325.00,2.10,676.50,18.54,168.00,14.00,0.46,3.88
TOU.TO,30,58.49,1.28,60.66,Energy,CAD,1819.80,1819.80,0.88,65.10,3.71,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2245.00,Financial Services,CAD,2245.00,2245.00,1.09,250.58,12.56,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,31.44,Communication Services,CAD,1477.68,1477.68,0.72,1430.68,3044.00,187.53,15.63,0.51,12.69
CNQ.TO,354,34.65,2.55,44.18,Energy,CAD,15639.72,15639.72,7.60,3373.62,27.50,902.70,75.22,2.47,5.77
ENB.TO,195,53.45,3.77,65.40,Energy,CAD,12753.00,12753.00,6.20,2330.25,22.36,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,20.48,Communication Services,CAD,2682.88,2682.88,1.30,-872.46,-24.54,199.12,16.59,0.55,7.42
CM.TO,26,1.00,3.60,117.41,Financial Services,CAD,3052.66,3052.66,1.48,3026.66,11641.00,93.60,7.80,0.26,3.07
RY.TO,551,85.92,5.92,205.40,Financial Services,CAD,113175.40,113175.40,54.98,65833.48,139.06,3261.92,271.83,8.93,2.88
