Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.37,Healthcare,USD,3095.55,4271.86,1.95,702.60,29.36,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,327.42,Healthcare,USD,1637.10,2259.20,1.03,-761.15,-31.74,42.00,3.50,0.11,2.57
AMZN,30,222.85,0.00,313.74,Consumer Cyclical,CAD,9412.29,9412.29,4.29,2726.79,40.79,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,855.62,Consumer Defensive,USD,5133.72,7084.53,3.23,-44.28,-0.86,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,485.92,Technology,USD,8260.64,11399.68,5.20,2562.75,44.98,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,87.79,Unknown,USD,2194.75,3028.76,1.38,1143.25,108.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.84,Utilities,CAD,4309.52,4309.52,1.96,1124.76,35.32,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,96.65,Consumer Cyclical,CAD,3382.75,3382.75,1.54,-465.85,-12.10,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,43.92,Industrials,CAD,2196.00,2196.00,1.00,23.50,1.08,84.00,7.00,0.23,3.83
SLF.TO,50,72.97,3.36,84.86,Financial Services,CAD,4243.00,4243.00,1.93,594.50,16.29,168.00,14.00,0.46,3.96
TOU.TO,30,58.49,1.28,59.80,Energy,CAD,1794.00,1794.00,0.82,39.30,2.24,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2540.97,Financial Services,CAD,2540.97,2540.97,1.16,546.55,27.40,15.00,1.25,0.04,0.59
BCE.TO,47,1.00,3.99,31.53,Communication Services,CAD,1481.91,1481.91,0.68,1434.91,3053.00,187.53,15.63,0.51,12.65
CNQ.TO,354,34.65,2.55,43.99,Energy,CAD,15572.46,15572.46,7.10,3306.36,26.96,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,64.30,Energy,CAD,12538.50,12538.50,5.72,2115.75,20.30,735.15,61.26,2.01,5.86
T.TO,131,27.14,1.52,17.42,Communication Services,CAD,2282.02,2282.02,1.04,-1273.32,-35.81,199.12,16.59,0.55,8.73
CM.TO,26,1.00,3.60,128.17,Financial Services,CAD,3332.42,3332.42,1.52,3306.42,12717.00,93.60,7.80,0.26,2.81
RY.TO,551,85.92,5.92,232.71,Financial Services,CAD,128223.21,128223.21,58.46,80881.29,170.84,3261.92,271.83,8.93,2.54
