Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,208.31,Healthcare,USD,3124.65,4312.02,1.98,731.70,30.58,74.40,6.20,0.20,2.38
UNH,5,479.65,8.40,328.14,Healthcare,USD,1640.70,2264.17,1.04,-757.55,-31.59,42.00,3.50,0.11,2.56
AMZN,30,222.85,0.00,312.93,Consumer Cyclical,CAD,9387.86,9387.86,4.31,2702.36,40.42,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,857.59,Consumer Defensive,USD,5145.54,7100.85,3.26,-32.46,-0.63,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,483.98,Technology,USD,8227.66,11354.17,5.21,2529.77,44.40,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,85.67,Unknown,USD,2141.75,2955.61,1.36,1090.25,103.69,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.28,Utilities,CAD,4354.84,4354.84,2.00,1170.08,36.74,188.49,15.71,0.52,4.33
QSR.TO,35,109.96,2.48,96.32,Consumer Cyclical,CAD,3371.20,3371.20,1.55,-477.40,-12.40,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,43.73,Industrials,CAD,2186.50,2186.50,1.00,14.00,0.64,84.00,7.00,0.23,3.84
SLF.TO,50,72.97,3.36,84.56,Financial Services,CAD,4228.00,4228.00,1.94,579.50,15.88,168.00,14.00,0.46,3.97
TOU.TO,30,58.49,1.28,59.69,Energy,CAD,1790.70,1790.70,0.82,36.00,2.05,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2486.86,Financial Services,CAD,2486.86,2486.86,1.14,492.44,24.69,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,31.49,Communication Services,CAD,1480.03,1480.03,0.68,1433.03,3049.00,187.53,15.63,0.51,12.67
CNQ.TO,354,34.65,2.55,43.41,Energy,CAD,15367.14,15367.14,7.06,3101.04,25.28,902.70,75.22,2.47,5.87
ENB.TO,195,53.45,3.77,64.43,Energy,CAD,12563.85,12563.85,5.77,2141.10,20.54,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,17.44,Communication Services,CAD,2284.64,2284.64,1.05,-1270.70,-35.74,199.12,16.59,0.55,8.72
CM.TO,26,1.00,3.60,127.27,Financial Services,CAD,3309.02,3309.02,1.52,3283.02,12627.00,93.60,7.80,0.26,2.83
RY.TO,551,85.92,5.92,230.36,Financial Services,CAD,126928.36,126928.36,58.30,79586.44,168.11,3261.92,271.83,8.93,2.57
