Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,246.75,Healthcare,USD,3701.25,5070.71,2.25,1308.30,54.67,74.40,6.20,0.20,2.01
UNH,5,479.65,8.40,289.21,Healthcare,USD,1446.05,1981.09,0.88,-952.20,-39.70,42.00,3.50,0.11,2.90
AMZN,30,222.85,0.00,285.96,Consumer Cyclical,CAD,8578.80,8578.80,3.81,1893.30,28.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1007.77,Consumer Defensive,USD,6046.62,8283.87,3.68,868.62,16.78,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,403.93,Technology,USD,6866.81,9407.53,4.18,1168.92,20.51,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,105.24,Unknown,USD,2631.00,3604.47,1.60,1579.50,150.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.95,Utilities,CAD,4938.85,4938.85,2.20,1754.09,55.08,188.49,15.71,0.52,3.82
QSR.TO,35,109.96,2.48,98.62,Consumer Cyclical,CAD,3451.70,3451.70,1.53,-396.90,-10.31,86.80,7.23,0.24,2.51
RUS.TO,50,43.45,1.68,48.25,Industrials,CAD,2412.50,2412.50,1.07,240.00,11.05,84.00,7.00,0.23,3.48
SLF.TO,50,72.97,3.36,88.29,Financial Services,CAD,4414.50,4414.50,1.96,766.00,20.99,168.00,14.00,0.46,3.81
TOU.TO,30,58.49,1.28,66.09,Energy,CAD,1982.70,1982.70,0.88,228.00,12.99,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,2339.66,Financial Services,CAD,2339.66,2339.66,1.04,345.24,17.31,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,36.12,Communication Services,CAD,1697.64,1697.64,0.75,1650.64,3512.00,187.53,15.63,0.51,11.05
CNQ.TO,354,34.65,2.55,60.36,Energy,CAD,21367.44,21367.44,9.50,9101.34,74.20,902.70,75.22,2.47,4.22
ENB.TO,195,53.45,3.77,74.30,Energy,CAD,14488.50,14488.50,6.44,4065.75,39.01,735.15,61.26,2.01,5.07
T.TO,131,27.14,1.52,18.77,Communication Services,CAD,2458.87,2458.87,1.09,-1096.47,-30.84,199.12,16.59,0.55,8.10
CM.TO,26,1.00,3.60,137.30,Financial Services,CAD,3569.80,3569.80,1.59,3543.80,13630.00,93.60,7.80,0.26,2.62
RY.TO,551,85.92,5.92,226.77,Financial Services,CAD,124950.27,124950.27,55.53,77608.35,163.93,3261.92,271.83,8.93,2.61
