Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.18,Healthcare,USD,3512.70,4812.40,2.04,1119.75,46.79,74.40,6.20,0.20,2.12
UNH,5,479.65,8.40,324.63,Healthcare,USD,1623.15,2223.72,0.94,-775.10,-32.32,42.00,3.50,0.11,2.59
AMZN,30,222.85,0.00,343.27,Consumer Cyclical,CAD,10298.02,10298.02,4.36,3612.52,54.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,999.89,Consumer Defensive,USD,5999.34,8219.10,3.48,821.34,15.86,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,422.79,Technology,USD,7187.43,9846.78,4.17,1489.54,26.14,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,100.34,Unknown,USD,2508.50,3436.64,1.45,1457.00,138.56,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.43,Utilities,CAD,4988.29,4988.29,2.11,1803.53,56.63,188.49,15.71,0.52,3.78
QSR.TO,35,109.96,2.48,107.26,Consumer Cyclical,CAD,3754.10,3754.10,1.59,-94.50,-2.46,86.80,7.23,0.24,2.31
RUS.TO,50,43.45,1.68,49.44,Industrials,CAD,2472.00,2472.00,1.05,299.50,13.79,84.00,7.00,0.23,3.40
SLF.TO,50,72.97,3.36,96.31,Financial Services,CAD,4815.50,4815.50,2.04,1167.00,31.99,168.00,14.00,0.46,3.49
TOU.TO,30,58.49,1.28,59.79,Energy,CAD,1793.70,1793.70,0.76,39.00,2.22,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2456.84,Financial Services,CAD,2456.84,2456.84,1.04,462.42,23.19,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.01,Communication Services,CAD,1551.47,1551.47,0.66,1504.47,3201.00,187.53,15.63,0.51,12.09
CNQ.TO,354,34.65,2.55,58.81,Energy,CAD,20818.74,20818.74,8.81,8552.64,69.73,902.70,75.22,2.47,4.34
ENB.TO,195,53.45,3.77,72.09,Energy,CAD,14057.55,14057.55,5.95,3634.80,34.87,735.15,61.26,2.01,5.23
T.TO,131,27.14,1.52,16.99,Communication Services,CAD,2225.69,2225.69,0.94,-1329.65,-37.40,199.12,16.59,0.55,8.95
CM.TO,26,1.00,3.60,149.43,Financial Services,CAD,3885.18,3885.18,1.64,3859.18,14843.00,93.60,7.80,0.26,2.41
RY.TO,551,85.92,5.92,244.23,Financial Services,CAD,134570.73,134570.73,56.97,87228.81,184.25,3261.92,271.83,8.93,2.42
