Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,222.89,Healthcare,USD,3343.35,4613.82,1.83,950.40,39.72,74.40,6.20,0.20,2.23
UNH,5,479.65,8.40,377.92,Healthcare,USD,1889.60,2607.65,1.04,-508.65,-21.21,42.00,3.50,0.11,2.22
AMZN,30,222.85,0.00,354.00,Consumer Cyclical,CAD,10619.93,10619.93,4.22,3934.43,58.85,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,954.27,Consumer Defensive,USD,5725.62,7901.36,3.14,547.62,10.58,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,441.31,Technology,USD,7502.27,10353.13,4.11,1804.38,31.67,51.00,4.25,0.14,0.68
GDX,25,42.06,0.00,88.05,Unknown,USD,2201.25,3037.73,1.21,1149.75,109.34,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.33,Utilities,CAD,5080.99,5080.99,2.02,1896.23,59.54,188.49,15.71,0.52,3.71
QSR.TO,35,109.96,2.48,99.03,Consumer Cyclical,CAD,3466.05,3466.05,1.38,-382.55,-9.94,86.80,7.23,0.24,2.50
RUS.TO,50,43.45,1.68,62.53,Industrials,CAD,3126.50,3126.50,1.24,954.00,43.91,84.00,7.00,0.23,2.69
SLF.TO,50,72.97,3.36,100.66,Financial Services,CAD,5033.00,5033.00,2.00,1384.50,37.95,168.00,14.00,0.46,3.34
TOU.TO,30,58.49,1.28,64.54,Energy,CAD,1936.20,1936.20,0.77,181.50,10.34,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2165.99,Financial Services,CAD,2165.99,2165.99,0.86,171.57,8.60,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,34.07,Communication Services,CAD,1601.29,1601.29,0.64,1554.29,3307.00,187.53,15.63,0.51,11.71
CNQ.TO,354,34.65,2.55,65.40,Energy,CAD,23151.60,23151.60,9.19,10885.50,88.74,902.70,75.22,2.47,3.90
ENB.TO,195,53.45,3.77,77.96,Energy,CAD,15202.20,15202.20,6.04,4779.45,45.86,735.15,61.26,2.01,4.84
T.TO,131,27.14,1.52,17.38,Communication Services,CAD,2276.78,2276.78,0.90,-1278.56,-35.96,199.12,16.59,0.55,8.75
CM.TO,26,1.00,3.60,150.13,Financial Services,CAD,3903.38,3903.38,1.55,3877.38,14913.00,93.60,7.80,0.26,2.40
RY.TO,551,85.92,5.92,264.56,Financial Services,CAD,145772.56,145772.56,57.88,98430.64,207.91,3261.92,271.83,8.93,2.24
