Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,235.18,Healthcare,USD,3527.70,4938.78,1.90,1134.75,47.42,74.40,6.20,0.20,2.11
UNH,5,479.65,8.40,407.65,Healthcare,USD,2038.25,2853.55,1.10,-360.00,-15.01,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,344.40,Consumer Cyclical,CAD,10332.00,10332.00,3.97,3646.50,54.54,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,986.68,Consumer Defensive,USD,5920.08,8288.11,3.18,742.08,14.33,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,393.83,Technology,USD,6695.11,9373.15,3.60,997.22,17.50,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,87.24,Unknown,USD,2181.00,3053.40,1.17,1129.50,107.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.72,Utilities,CAD,5327.16,5327.16,2.05,2142.40,67.27,188.49,15.71,0.52,3.54
QSR.TO,35,109.96,2.48,106.86,Consumer Cyclical,CAD,3740.10,3740.10,1.44,-108.50,-2.82,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,63.15,Industrials,CAD,3157.50,3157.50,1.21,985.00,45.34,84.00,7.00,0.23,2.66
SLF.TO,50,72.97,3.36,108.70,Financial Services,CAD,5435.00,5435.00,2.09,1786.50,48.97,168.00,14.00,0.46,3.09
TOU.TO,30,58.49,1.28,60.79,Energy,CAD,1823.70,1823.70,0.70,69.00,3.93,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2283.18,Financial Services,CAD,2283.18,2283.18,0.88,288.76,14.48,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,33.37,Communication Services,CAD,1568.39,1568.39,0.60,1521.39,3237.00,187.53,15.63,0.51,11.96
CNQ.TO,354,34.65,2.55,60.64,Energy,CAD,21466.56,21466.56,8.25,9200.46,75.01,902.70,75.22,2.47,4.21
ENB.TO,195,53.45,3.77,77.93,Energy,CAD,15196.35,15196.35,5.84,4773.60,45.80,735.15,61.26,2.01,4.84
T.TO,131,27.14,1.52,16.54,Communication Services,CAD,2166.74,2166.74,0.83,-1388.60,-39.06,199.12,16.59,0.55,9.19
CM.TO,26,1.00,3.60,159.85,Financial Services,CAD,4156.10,4156.10,1.60,4130.10,15885.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,281.51,Financial Services,CAD,155112.02,155112.02,59.60,107770.10,227.64,3261.92,271.83,8.93,2.10
